head,relation,tail,time
Government (Syria),Use conventional military force,Armed Rebel (Syria),2014-04-25
South Korea,Make statement,Iran,2014-04-25
Philippines,Make optimistic comment,Barack Obama,2014-04-25
North Korea,Host a visit,Barack Obama,2014-04-25
Barack Obama,Make a visit,Japan,2014-04-26
South Korea,Host a visit,Barack Obama,2014-04-26
Xi Jinping,Make statement,China,2014-04-26
Barack Obama,Make a visit,South Korea,2014-04-26
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-04-26
China,Express intent to cooperate,Japan,2014-04-26
John Kerry,Express intent to engage in diplomatic cooperation (such as policy support),Ethiopia,2014-04-26
Uhuru Muigai Kenyatta,Demand,Citizen (Kenya),2014-05-02
Government (Syria),Sign formal agreement,Armed Rebel (Syria),2014-05-02
Barack Obama,Make a visit,Japan,2014-05-02
South Korea,Consult,Iran,2014-05-02
South Korea,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-05-02
Angela Merkel,Make a visit,Barack Obama,2014-05-02
Angela Merkel,Express intent to meet or negotiate,Barack Obama,2014-05-02
Barack Obama,Consult,Angela Merkel,2014-05-02
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-02
Philippines,Host a visit,Barack Obama,2014-05-02
South Korea,Engage in symbolic act,Citizen (South Korea),2014-05-02
Chibuike Rotimi Amaechi,"Accuse of crime, corruption",Congress (Nigeria),2014-05-02
South Sudan,Host a visit,John Kerry,2014-05-02
Separatist (India),fight with small arms and light weapons,Citizen (India),2014-05-02
Ethiopia,Host a visit,Head of Government (China),2014-05-04
Japan,Host a visit,Barack Obama,2014-05-04
Head of Government (China),Make a visit,Ethiopia,2014-05-04
Malaysia,Express intent to meet or negotiate,China,2014-05-04
Citizen (United Kingdom),Demonstrate or rally,Northern Ireland,2014-05-04
Men (Philippines),"Conduct suicide, car, or other non-military bombing",Philippines,2014-05-05
John Kerry,Make a visit,South Sudan,2014-05-05
Barack Obama,Praise or endorse,Angela Merkel,2014-05-05
Angela Merkel,Make a visit,Barack Obama,2014-05-05
France,Consult,China,2014-05-05
Iran,Engage in diplomatic cooperation,Armenia,2014-05-05
Citizen (India),Criticize or denounce,Akhilesh Yadav,2014-05-05
Ethiopia,Consult,John Kerry,2014-05-05
Vietnam,Accuse,China,2014-05-05
Barack Obama,Sign formal agreement,China,2014-05-05
Joseph Kabila,Meet at a 'third' location,John Kerry,2014-05-06
Police (Australia),Investigate,Citizen (Australia),2014-05-06
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-05-06
Governor (Angola),Make statement,Angola,2014-05-06
Catherine Ashton,Consult,John Kerry,2014-05-06
China,Use tactics of violent repression,Rights Activist (China),2014-05-06
Businessperson (Kenya),Make an appeal or request,Government (Kenya),2014-05-06
Police (Philippines),Make statement,Criminal (Philippines),2014-05-06
Party Member (Afghanistan),Consult,Election Commission (Afghanistan),2014-05-06
Iran,Engage in negotiation,Armenia,2014-05-06
China,Make an appeal or request,Japan,2014-05-06
Malaysia,Make an appeal or request,Citizen (Malaysia),2014-05-06
Mexico,Host a visit,Cristina Fernández de Kirchner,2014-05-06
Nuri al-Maliki,Make a visit,Iran,2014-05-06
Head of Government (Turkmenistan),Make a visit,Tajikistan,2014-05-06
Tajikistan,Host a visit,Head of Government (Turkmenistan),2014-05-06
Angela Merkel,Express intent to cooperate,François Hollande,2014-05-10
Philippines,Host a visit,Myanmar,2014-05-10
Myanmar,Make a visit,Philippines,2014-05-10
Angela Merkel,Make statement,France,2014-05-11
Vietnam,Use conventional military force,China,2014-05-11
Majid Takht Ravanchi,Make statement,Iran,2014-05-11
China,Express intent to engage in diplomatic cooperation (such as policy support),Ethiopia,2014-05-11
Professor (Afghanistan),Reject,Ashraf Ghani Ahmadzai,2014-05-11
Ashraf Ghani Ahmadzai,Appeal for diplomatic cooperation (such as policy support),Professor (Afghanistan),2014-05-11
Benjamin Netanyahu,Make statement,Japan,2014-05-12
Japan,"Arrest, detain, or charge with legal action",Men (Japan),2014-05-12
Japan,Host a visit,Benjamin Netanyahu,2014-05-12
China,Grant diplomatic recognition,North Korea,2014-05-12
Citizen (United Kingdom),Make an appeal or request,Boris Johnson,2014-05-12
Barack Obama,Make a visit,South Korea,2014-05-12
Iran,Engage in diplomatic cooperation,Armenia,2014-05-12
China,Praise or endorse,South Africa,2014-05-12
Vietnam,Make statement,China,2014-05-12
Armenia,Host a visit,François Hollande,2014-05-12
China,Express intent to engage in diplomatic cooperation (such as policy support),Angola,2014-05-12
Police (Israel),"Arrest, detain, or charge with legal action",Children (Israel),2014-05-12
Citizen (India),Criticize or denounce,Election Commission (India),2014-05-12
East Turkistan Islamic Movement,Threaten with military force,China,2014-05-18
Police (Sudan),Make statement,Sudan,2014-05-18
Iraq,Sign formal agreement,Iran,2014-05-18
Head of Government (Afghanistan),Express intent to meet or negotiate,China,2014-05-18
Government (Nigeria),"Return, release person(s)",Citizen (Nigeria),2014-05-18
François Hollande,Meet at a 'third' location,Barack Obama,2014-05-18
Election Commission (Afghanistan),Make statement,Ashraf Ghani Ahmadzai,2014-05-18
Barack Obama,Meet at a 'third' location,François Hollande,2014-05-18
Police (Australia),"Return, release person(s)",Citizen (Australia),2014-05-21
Citizen (South Korea),"Reject proposal to meet, discuss, or negotiate",North Korea,2014-05-21
Japan,Engage in negotiation,North Korea,2014-05-21
Thief (India),Use unconventional violence,Citizen (India),2014-05-21
Citizen (Nigeria),Praise or endorse,Government (Nigeria),2014-05-21
UN Security Council,Appeal for diplomatic cooperation (such as policy support),Iraq,2014-05-21
Victor Ponta,Make statement,Romania,2014-05-21
Government (Nigeria),Engage in material cooperation,Citizen (Nigeria),2014-05-21
Iran,Engage in negotiation,Barack Obama,2014-05-25
Afghanistan,Host a visit,Barack Obama,2014-05-25
Massoud Barzani,Make a visit,François Hollande,2014-05-25
François Hollande,Host a visit,Massoud Barzani,2014-05-25
Barack Obama,Criticize or denounce,China,2014-05-25
Protester (Thailand),"Defy norms, law",Military (Thailand),2014-05-25
Protester (Thailand),Demonstrate or rally,Thailand,2014-05-25
Citizen (Nigeria),Accuse,Government (Nigeria),2014-05-26
South Korea,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-05-26
Citizen (Nigeria),Criticize or denounce,Government (Nigeria),2014-05-26
Catherine Ashton,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-05-26
South Korea,Investigate,Xi Jinping,2014-05-26
Government (Nigeria),Impose restrictions on political freedoms,Citizen (Nigeria),2014-05-26
Antonis Samaras,Express intent to meet or negotiate,Evangelos Venizelos,2014-05-26
Victor Ponta,Make statement,Klaus Johannis,2014-05-26
Citizen (Nigeria),Engage in symbolic act,Adams Oshiomhole,2014-05-26
Citizen (Nigeria),Appeal for judicial cooperation,Government (Nigeria),2014-05-26
China,Express intent to cooperate,South Korea,2014-05-26
Government (Nigeria),Make statement,Congress (Nigeria),2014-05-26
Citizen (India),Accuse,Villager (India),2014-05-27
Protester (Thailand),Express intent to accept mediation,Military (Thailand),2014-05-27
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-27
Vietnam,Make statement,China,2014-05-27
Afghanistan,Host a visit,Barack Obama,2014-05-27
Barack Obama,Express intent to de-escalate military engagement,Afghanistan,2014-05-27
Chibuike Rotimi Amaechi,Yield,Citizen (Nigeria),2014-05-27
Member of Parliament (India),Make statement,Aam Aadmi Party,2014-05-27
Government (Syria),Accuse,Armed Rebel (Syria),2014-05-27
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-05-30
Xi Jinping,Make statement,China,2014-05-30
Head of Government (India),Accuse,Citizen (India),2014-05-30
South Korea,Demand,North Korea,2014-05-30
Japan,Engage in negotiation,North Korea,2014-05-30
Militant (Iraq),"Conduct suicide, car, or other non-military bombing",Iraq,2014-05-30
China,Accuse,Vietnam,2014-05-30
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-30
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-05-30
Iran,Engage in negotiation,UN Security Council,2014-05-30
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-05-30
Police (Australia),Use conventional military force,Citizen (Australia),2014-05-30
Nonaligned Movement,Meet at a 'third' location,Mohammad Javad Zarif,2014-05-30
North Korea,Appeal for easing of administrative sanctions,Japan,2014-05-30
Mohammad Javad Zarif,Meet at a 'third' location,Nonaligned Movement,2014-05-30
Military Personnel (Yemen),Make statement,Militant (Yemen),2014-06-02
Baldev Singh,Complain officially,Citizen (India),2014-06-02
Iraq,Engage in diplomatic cooperation,Iran,2014-06-02
Afghanistan,Host a visit,Chuck Hagel,2014-06-02
Police (Philippines),"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-06-02
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-06-02
Citizen (Nigeria),Use unconventional violence,Head of Government (Nigeria),2014-06-02
Iran,Engage in diplomatic cooperation,Kuwait,2014-06-02
China,Appeal for de-escalation of military engagement,Malaysia,2014-06-02
Protester (Thailand),"Protest violently, riot",Military (Thailand),2014-06-02
Israeli Defense Forces,fight with small arms and light weapons,"Armed Gang (Palestinian Territory, Occupied)",2014-06-02
Japan,Reduce or stop economic assistance,Vietnam,2014-06-02
Chuck Hagel,Make a visit,Afghanistan,2014-06-02
Criminal (Tanzania),Use unconventional violence,Citizen (Tanzania),2014-06-02
Antonis Samaras,Meet at a 'third' location,Yannis Stournaras,2014-06-02
Japan,Express intent to meet or negotiate,Vietnam,2014-06-02
Japan,Express intent to cooperate,North Korea,2014-06-02
Ministry (Nigeria),Make statement,Government (Nigeria),2014-06-05
Police (Indonesia),Investigate,Citizen (Indonesia),2014-06-05
Police (Australia),Make an appeal or request,Citizen (Australia),2014-06-05
Barack Obama,Make an appeal or request,China,2014-06-05
Afghanistan,Host a visit,Military Personnel (United States),2014-06-05
Citizen (Kenya),fight with small arms and light weapons,Police (Kenya),2014-06-05
Citizen (Thailand),Engage in symbolic act,Thailand,2014-06-05
Sergey Viktorovich Lavrov,Express accord,John Kerry,2014-06-05
Military Personnel (United States),Make a visit,Afghanistan,2014-06-05
Citizen (Nigeria),Appeal for release of persons or property,Government (Nigeria),2014-06-05
Malaysia,Praise or endorse,China,2014-06-05
Iran,Sign formal agreement,Kuwait,2014-06-05
Canada,Engage in negotiation,France,2014-06-05
Police (Australia),Demand,Citizen (Australia),2014-06-05
France,Engage in negotiation,Canada,2014-06-06
Militant (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-06-06
Xi Jinping,Consult,Barack Obama,2014-06-06
Cabinet / Council of Ministers / Advisors (United States),Consult,Sergey Viktorovich Lavrov,2014-06-06
Barack Obama,Consult,Xi Jinping,2014-06-06
Myanmar,Praise or endorse,Thailand,2014-06-06
Abdullah Abdullah,Criticize or denounce,Ashraf Ghani Ahmadzai,2014-06-06
Citizen (Thailand),Make an appeal or request,Military (Thailand),2014-06-06
Vietnam,Consider policy option,China,2014-06-10
Iraq,Make an appeal or request,Legislature (Iraq),2014-06-10
Police (Philippines),"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-06-10
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-06-10
Legislature (Iraq),Impose state of emergency or martial law,Iraq,2014-06-10
Head of Government (Nigeria),Make an appeal or request,Government (Nigeria),2014-06-10
Government (Nigeria),Make an appeal or request,UN Security Council,2014-06-10
Malaysia,Express intent to meet or negotiate,Citizen (Malaysia),2014-06-10
Iraq,Host a visit,Nuri al-Maliki,2014-06-13
Vietnam,Use conventional military force,China,2014-06-13
Iraq,Host a visit,UN Security Council,2014-06-13
Nuri al-Maliki,Make a visit,Iraq,2014-06-13
Iraq,Criticize or denounce,Nuri al-Maliki,2014-06-13
Citizen (India),Criticize or denounce,Company - Owner or Operator (India),2014-06-13
David Choquehuanca,Host a visit,Raúl Castro,2014-06-13
Middle East,"Abduct, hijack, or take hostage",Citizen (Turkey),2014-06-13
Ministry (Nigeria),Engage in symbolic act,Citizen (Nigeria),2014-06-13
Tajikistan,Express intent to meet or negotiate,Iran,2014-06-13
Iran,Host a visit,Majid Takht Ravanchi,2014-06-13
Citizen (Nigeria),Appeal for intelligence,Other Authorities / Officials (Nigeria),2014-06-13
Raúl Castro,Make a visit,David Choquehuanca,2014-06-13
Citizen (United Kingdom),Sexually assault,Military (United Kingdom),2014-06-13
Benjamin Netanyahu,Consult,John Kerry,2014-06-17
China,Reject,Philippines,2014-06-17
Majid Takht Ravanchi,Make statement,Iran,2014-06-17
Ethiopia,Criticize or denounce,Al-Shabaab,2014-06-17
Citizen (India),Make an appeal or request,Governor (India),2014-06-17
Citizen (India),Accuse,Bhupinder Singh Hooda,2014-06-17
Citizen (Kenya),Accuse,Government (Kenya),2014-06-17
China,Consult,South Korea,2014-06-17
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-06-17
Klaus Johannis,Appeal for diplomatic cooperation (such as policy support),Victor Ponta,2014-06-17
Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-06-17
Citizen (India),Make an appeal or request,Election Commission (India),2014-06-17
Mohammad Javad Zarif,Meet at a 'third' location,Catherine Ashton,2014-06-17
Uhuru Muigai Kenyatta,Threaten,Citizen (Kenya),2014-06-17
Rajya Sabha,Accuse,Citizen (India),2014-06-17
Police (Indonesia),Confiscate property,Citizen (Indonesia),2014-06-17
Iran,Express intent to provide material aid,Iraq,2014-06-17
Kuwait,Provide humanitarian aid,Iraq,2014-06-17
Citizen (Nigeria),Threaten,Government (Nigeria),2014-06-17
Majid Takht Ravanchi,Make statement,Iran,2014-06-18
Police (Australia),Investigate,Citizen (Australia),2014-06-18
Militant (Iraq),Use unconventional violence,Iraq,2014-06-18
Governor (Kenya),Appeal for rights,Citizen (Kenya),2014-06-18
Abdullah Abdullah,Make an appeal or request,Afghanistan,2014-06-18
Thailand,Express intent to cooperate,Cambodia,2014-06-18
Japan,"Express intent to ease economic sanctions, boycott, or embargo",North Korea,2014-06-18
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-06-18
Iraq,Make statement,Iran,2014-06-18
China,Consult,France,2014-06-18
Alfred Mutua,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Kenya),2014-06-18
Joseph Robinette Biden,Demand,Nuri al-Maliki,2014-06-18
Massoud Barzani,Make a visit,Iraq,2014-06-18
Head of Government (India),Make an appeal or request,Employee (India),2014-06-18
Iraq,Host a visit,Massoud Barzani,2014-06-18
Militant (Iraq),Demonstrate military or police power,Iraq,2014-06-18
Iran,Provide military protection or peacekeeping,Iraq,2014-06-18
Citizen (Turkey),Criticize or denounce,Middle East,2014-06-18
China,Decline comment,Vietnam,2014-06-18
Japan,Sign formal agreement,North Korea,2014-06-18
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-06-19
North Korea,Engage in negotiation,Japan,2014-06-19
Vietnam,Engage in diplomatic cooperation,China,2014-06-19
South Korea,Demand,North Korea,2014-06-19
China,Make pessimistic comment,Iraq,2014-06-19
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-06-19
Joseph Robinette Biden,Consult,Dominican Republic,2014-06-19
Iran,Criticize or denounce,Iraq,2014-06-19
Nuri al-Maliki,Consult,Joseph Robinette Biden,2014-06-19
Citizen (Kenya),Accuse,Police (Kenya),2014-06-19
Israeli Defense Forces,Use conventional military force,Hamas,2014-06-19
Police (Kenya),Make statement,Government (Kenya),2014-06-19
Julius Malema,Accuse,South Africa,2014-06-19
Mohammad Javad Zarif,Make statement,Catherine Ashton,2014-06-19
Medical Personnel (India),Rally opposition against,Citizen (India),2014-06-19
Police (South Korea),"Arrest, detain, or charge with legal action",Citizen (South Korea),2014-06-22
Domestic Affairs (South Sudan),Make a visit,Sudan,2014-06-22
Militant (Iraq),Occupy territory,Iraq,2014-06-22
Iran,Engage in diplomatic cooperation,China,2014-06-22
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-06-22
Sudan,Host a visit,Domestic Affairs (South Sudan),2014-06-22
John Kerry,Praise or endorse,Abdel Fattah Al-Sisi,2014-06-22
Xi Jinping,Make an appeal or request,China,2014-06-23
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-06-23
Nuri al-Maliki,Consult,Iraq,2014-06-23
Iraq,Engage in negotiation,John Kerry,2014-06-23
Angela Merkel,Consult,Barack Obama,2014-06-23
South Korea,Make an appeal or request,Japan,2014-06-23
John Kerry,Make a visit,Middle East,2014-06-23
Kuwait,Reduce or break diplomatic relations,Iraq,2014-06-23
Japan,Reduce relations,South Korea,2014-06-23
Member of the Judiciary (Nigeria),Demand,Government (Nigeria),2014-06-23
Head of Government (Nigeria),Criticize or denounce,Citizen (Nigeria),2014-06-23
Japan,Praise or endorse,Philippines,2014-06-23
Lawyer/Attorney (Kenya),Make an appeal or request,Citizen (Kenya),2014-06-23
Angela Merkel,Engage in negotiation,Barack Obama,2014-06-23
Abdullah Abdullah,Accuse,Ashraf Ghani Ahmadzai,2014-06-23
Mark Simmonds,Make a visit,Angola,2014-06-23
Vietnam,Express intent to cooperate,Cambodia,2014-06-27
Sergey Viktorovich Lavrov,Make a visit,Iraq,2014-06-27
Philippines,Express intent to cooperate,Japan,2014-06-27
Education (Nigeria),Criticize or denounce,Citizen (Nigeria),2014-06-27
Iraq,Host a visit,Sergey Viktorovich Lavrov,2014-06-27
Head of Government (Nigeria),Make empathetic comment,Citizen (Nigeria),2014-06-27
Citizen (Nigeria),Criticize or denounce,Labor Union (Nigeria),2014-06-27
France,Sign formal agreement,China,2014-06-28
Citizen (Yemen),Use unconventional violence,Armed Rebel (Yemen),2014-06-28
South Korea,Host a visit,China,2014-06-28
China,Make a visit,South Korea,2014-06-28
Iraq,Use conventional military force,Terrorist (Islamic State of Iraq and the Levant),2014-06-28
China,Express intent to meet or negotiate,Xi Jinping,2014-06-28
China,Express intent to engage in diplomatic cooperation (such as policy support),Other Authorities / Officials (China),2014-06-28
Japan,Engage in negotiation,South Korea,2014-07-02
Citizen (South Korea),Express intent to cooperate on judicial matters,North Korea,2014-07-02
China,Consult,Japan,2014-07-02
Iraq,Make statement,Nuri al-Maliki,2014-07-02
Foreign Affairs (Russia),Make statement,Iraq,2014-07-02
South Korea,Make statement,North Korea,2014-07-02
Lawyer/Attorney (Australia),Accuse,Citizen (Australia),2014-07-02
Xi Jinping,Express intent to meet or negotiate,South Korea,2014-07-02
Citizen (Nigeria),Make an appeal or request,Other Authorities / Officials (Nigeria),2014-07-02
South Korea,Host a visit,Xi Jinping,2014-07-02
South Korea,Make a visit,North Korea,2014-07-02
Nuri al-Maliki,Deny responsibility,Iraq,2014-07-02
South Korea,Make optimistic comment,Xi Jinping,2014-07-02
Other Authorities / Officials (Hong Kong),"Arrest, detain, or charge with legal action",Protester (Hong Kong),2014-07-02
Iran,Provide humanitarian aid,Iraq,2014-07-02
China,Express intent to engage in diplomatic cooperation (such as policy support),South Korea,2014-07-02
Abdullah Abdullah,Consult,Ashraf Ghani Ahmadzai,2014-07-03
Citizen (Kenya),Consult,Police (Kenya),2014-07-03
Japan,"Express intent to ease economic sanctions, boycott, or embargo",North Korea,2014-07-03
Ashraf Ghani Ahmadzai,Consult,Abdullah Abdullah,2014-07-03
Police (Philippines),"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-07-03
Angela Merkel,Consult,Barack Obama,2014-07-03
Angela Merkel,Engage in negotiation,François Hollande,2014-07-03
Angela Merkel,Express intent to cooperate,Barack Obama,2014-07-03
South Korea,Host a visit,China,2014-07-03
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-07-03
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-07-03
Barack Obama,Consult,Angela Merkel,2014-07-03
South Korea,Host a visit,Xi Jinping,2014-07-03
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-07-03
South Korea,Grant diplomatic recognition,China,2014-07-03
Malaysia,"Arrest, detain, or charge with legal action",Citizen (Malaysia),2014-07-03
Sergey Viktorovich Lavrov,Consult,Federica Mogherini,2014-07-03
North Korea,Engage in negotiation,Japan,2014-07-04
China,Praise or endorse,Iraq,2014-07-04
Japan,Make statement,North Korea,2014-07-04
Iran,Sign formal agreement,China,2014-07-04
South Africa,"Arrest, detain, or charge with legal action",Police (South Africa),2014-07-04
Barack Obama,Consult,Angela Merkel,2014-07-04
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-07-04
China,Make a visit,South Korea,2014-07-04
South Korea,Host a visit,Xi Jinping,2014-07-04
Military Personnel (Philippines),Make statement,City Mayor (Philippines),2014-07-04
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-07-05
Election Commission (Afghanistan),Make optimistic comment,Afghanistan,2014-07-05
Xi Jinping,Make a visit,South Korea,2014-07-05
Afghanistan,Make an appeal or request,Election Commission (Afghanistan),2014-07-05
Police (Philippines),Make statement,Criminal (Philippines),2014-07-05
China,Make a visit,South Korea,2014-07-05
South Korea,Host a visit,Xi Jinping,2014-07-05
North Korea,Host a visit,Japan,2014-07-05
Xi Jinping,Make statement,South Korea,2014-07-05
Election Commission (India),Accuse,Citizen (India),2014-07-13
Mohammad Javad Zarif,Consult,Catherine Ashton,2014-07-13
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-07-13
John Kerry,Praise or endorse,Iran,2014-07-13
Presidential Candidate (Afghanistan),Engage in negotiation,John Kerry,2014-07-13
John Kerry,Consult,Catherine Ashton,2014-07-13
Separatist (India),Praise or endorse,Citizen (India),2014-07-13
John Kerry,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-07-13
Court Judge (India),"Return, release person(s)",Citizen (India),2014-07-13
John Kerry,Consult,Presidential Candidate (Afghanistan),2014-07-13
Mohammad Javad Zarif,Consult,John Kerry,2014-07-13
Iran,Meet at a 'third' location,John Kerry,2014-07-13
Police (Australia),"Return, release person(s)",Citizen (Australia),2014-07-14
South Korea,Consult,China,2014-07-14
Ashraf Ghani Ahmadzai,Sign formal agreement,Abdullah Abdullah,2014-07-14
Barack Obama,Express intent to meet or negotiate,Xi Jinping,2014-07-14
Thailand,Engage in diplomatic cooperation,China,2014-07-14
Xi Jinping,Express intent to meet or negotiate,Barack Obama,2014-07-14
Antonis Samaras,Consult,Evangelos Venizelos,2014-07-14
Abdullah Abdullah,Express intent to cooperate,Ashraf Ghani Ahmadzai,2014-07-14
North Korea,Demonstrate military or police power,South Korea,2014-07-14
Xi Jinping,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-07-15
Federica Mogherini,Engage in negotiation,Sergey Viktorovich Lavrov,2014-07-15
Barack Obama,Consult,Angela Merkel,2014-07-15
South Africa,Host a visit,Xi Jinping,2014-07-15
Barack Obama,Consult,Xi Jinping,2014-07-15
John Baird,Make statement,Canada,2014-07-15
China,Make an appeal or request,Japan,2014-07-15
Thief (India),Physically assault,Citizen (India),2014-07-15
East African Community,Make a visit,Barnaba Marial Benjamin,2014-07-15
Ashraf Ghani Ahmadzai,Engage in negotiation,Abdullah Abdullah,2014-07-15
Mohammad Javad Zarif,Engage in negotiation,John Kerry,2014-07-15
Barnaba Marial Benjamin,Host a visit,East African Community,2014-07-15
Xi Jinping,Consult,Barack Obama,2014-07-17
Citizen (Nigeria),Occupy territory,Government (Nigeria),2014-07-17
South Africa,Consult,China,2014-07-17
Cabinet / Council of Ministers / Advisors (United States),Make a visit,Afghanistan,2014-07-17
Police (Australia),"Arrest, detain, or charge with legal action",Women (Australia),2014-07-17
Afghanistan,Host a visit,Abdullah Abdullah,2014-07-17
Vietnam,Express intent to cooperate,Thailand,2014-07-17
Thailand,Praise or endorse,Vietnam,2014-07-17
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-07-18
Nuri al-Maliki,Praise or endorse,Iran,2014-07-18
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-07-18
Citizen (India),Accuse,Head of Government (India),2014-07-18
Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-07-18
Barack Obama,Consult,Benjamin Netanyahu,2014-07-18
South Korea,Express intent to meet or negotiate,Japan,2014-07-18
Other Authorities / Officials (China),Impose administrative sanctions,China,2014-07-18
North Korea,Accuse,South Korea,2014-07-18
Criminal (Australia),Sexually assault,Citizen (Australia),2014-07-18
Court Judge (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria),2014-07-18
China,Make pessimistic comment,Afghanistan,2014-07-18
Angela Merkel,Engage in negotiation,Barack Obama,2014-07-18
UN Security Council,Make statement,China,2014-07-18
Hamas,Threaten,Israeli Defense Forces,2014-07-18
Court Judge (India),Refuse to release persons or property,Citizen (India),2014-07-18
Citizen (Nigeria),Accuse,Government (Nigeria),2014-07-23
Benjamin Netanyahu,Engage in negotiation,John Kerry,2014-07-23
Police (Australia),"Arrest, detain, or charge with legal action",Criminal (Australia),2014-07-23
John Kerry,Make a visit,Mohammad Javad Zarif,2014-07-23
China,Consult,South Africa,2014-07-23
John Kerry,Express intent to meet or negotiate,Benjamin Netanyahu,2014-07-23
Police (South Africa),fight with small arms and light weapons,Men (South Africa),2014-07-23
Canada,Make an appeal or request,John Baird,2014-07-23
Aam Aadmi Party,Criticize or denounce,Citizen (India),2014-07-23
Police (South Korea),"Arrest, detain, or charge with legal action",Citizen (South Korea),2014-07-27
Japan,Consult,South Korea,2014-07-27
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-07-27
Citizen (India),Use unconventional violence,Court Judge (India),2014-07-27
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-07-27
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-07-27
Court Judge (India),Ease administrative sanctions,Citizen (India),2014-07-27
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Iraq,2014-07-27
North Korea,Demonstrate military or police power,Japan,2014-07-27
Abdullah Abdullah,Express intent to cooperate,Ashraf Ghani Ahmadzai,2014-07-27
Foreign Affairs (Russia),Make an appeal or request,John Kerry,2014-07-27
Citizen (India),Rally opposition against,Employee (India),2014-07-27
Arseniy Yatsenyuk,Consult,Joseph Robinette Biden,2014-07-29
Foreign Affairs (Russia),Make statement,John Kerry,2014-07-29
Imran Khan,Make an appeal or request,Government (Pakistan),2014-07-29
François Hollande,Consult,Barack Obama,2014-07-29
France,Express intent to engage in diplomatic cooperation (such as policy support),Japan,2014-07-29
Police (Kenya),Engage in material cooperation,Citizen (Kenya),2014-07-29
France,Express intent to cooperate,Japan,2014-07-29
Japan,Express intent to meet or negotiate,France,2014-07-29
Moro Islamic Liberation Front,Accuse of aggression,Military (Philippines),2014-07-29
Oman,Host a visit,Mohammad Javad Zarif,2014-08-05
Myanmar,Host a visit,John Kerry,2014-08-05
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-08-05
Military (Lebanon),Make statement,Armed Gang (Lebanon),2014-08-05
Japan,Engage in diplomatic cooperation,Association of Southeast Asian Nations,2014-08-05
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-08-05
John Kerry,Make a visit,Myanmar,2014-08-05
UN Security Council,Rally support on behalf of,Iraq,2014-08-05
Ashraf Ghani Ahmadzai,Consult,John Kerry,2014-08-05
Afghanistan,Host a visit,Cabinet / Council of Ministers / Advisors (United States),2014-08-09
Angela Merkel,Express intent to cooperate,Barack Obama,2014-08-09
Barack Obama,Consult,Angela Merkel,2014-08-09
François Hollande,Praise or endorse,Barack Obama,2014-08-09
John Kerry,Make an appeal or request,China,2014-08-09
John Kerry,Express intent to meet or negotiate,Myanmar,2014-08-09
Japan,Express intent to cooperate,China,2014-08-09
John Kerry,Express intent to cooperate,Sergey Viktorovich Lavrov,2014-08-09
