head,relation,tail
Citizen (India),Criticize or denounce,Election Commission (India)
Pavlo Klimkin,Discuss by telephone,Sergey Viktorovich Lavrov
Afghanistan,Sign formal agreement,North Atlantic Treaty Organization
UN Security Council,Make an appeal or request,Citizen (Mali)
Irakli Alasania,Consult,Zakir Hasanov
China,Sign formal agreement,Iran
Abdullah Abdullah,Consult,Foreign Affairs (United States)
Xi Jinping,Consult,Head of Government (Tajikistan)
South Korea,Sign formal agreement,Japan
Association of Southeast Asian Nations,Engage in diplomatic cooperation,China
Pakistan Tehreek-e-Insaf,Consult,Government (Pakistan)
Head of Government (India),Consult,Xi Jinping
Head of Government (Ethiopia),Engage in negotiation,Abdel Fattah Al-Sisi
Benjamin Netanyahu,Discuss by telephone,John Kerry
China,Express intent to meet or negotiate,France
Riek Machar,Discuss by telephone,Agence France-Presse
John Kerry,Discuss by telephone,Mevlut Cavusoglu
John Kerry,Make statement,Foreign Affairs (Russia)
Citizen (Australia),Criticize or denounce,Member of Parliament (Australia)
François Hollande,Express intent to cooperate,Barack Obama
Japan,Express intent to meet or negotiate,France
Company - Owner or Operator (Italy),Consult,Silvio Berlusconi
Canada,Engage in negotiation,France
Head of Government (India),Demand change in leadership,Citizen (India)
Japan,Consult,China
Iran,Make statement,Afghanistan
Citizen (India),Physically assault,Thief (India)
Government (Nigeria),Consult,Head of Government (Nigeria)
Xi Jinping,Engage in negotiation,François Hollande
Representatives (United States),Engage in negotiation,Sultan bin Saeed Al Mansouri
Elmar Mammadyarov,Consult,János Martonyi
Omar Abdullah,Consult,Media (India)
Labor Union (Nigeria),Criticize or denounce,Citizen (Nigeria)
Lawyer/Attorney (Kenya),Make statement,Police (Kenya)
Barack Obama,Consult,Ashraf Ghani Ahmadzai
Military (Thailand),Threaten,Citizen (Thailand)
Kuwait,Engage in diplomatic cooperation,Iran
Sudan,Express intent to cooperate,Ethiopia
Iran,Make statement,China
Milos Zeman,Consult,Businessperson (Czech Republic)
China,Sign formal agreement,Ashraf Ghani Ahmadzai
Mexico,Express intent to engage in diplomatic cooperation (such as policy support),Vietnam
Abdel Fattah Al-Sisi,Consult,Cabinet / Council of Ministers / Advisors (United States)
Member of Parliament (Australia),Make an appeal or request,Citizen (Australia)
China,Engage in diplomatic cooperation,Romania
Silvio Berlusconi,Consult,Company - Owner or Operator (Italy)
Media (Africa),Consult,Justice and Equality Movement
Dmitry Olegovich Rogozin,Consult,Yevgeny Shevchuk
Slovenia,Express intent to engage in diplomatic cooperation (such as policy support),Iran
Fiji,Engage in negotiation,Xi Jinping
Head of Government (Nigeria),Consult,Government (Nigeria)
China,Express intent to engage in diplomatic cooperation (such as policy support),South Korea
South Korea,Sign formal agreement,China
Massoud Barzani,Consult,Representatives (Iraq)
North Korea,Reject,South Korea
Cambodia,Engage in diplomatic cooperation,Vietnam
Yevgeny Shevchuk,Consult,Dmitry Olegovich Rogozin
Haider Al-Abadi,Consult,Barack Obama
Park Won-soon,Engage in negotiation,Chongwadai
Presidential Candidate (Afghanistan),Consult,John Kerry
Tomislav Nikolić,Consult,Gjorge Ivanov
Japan,Sign formal agreement,South Korea
Chibuike Rotimi Amaechi,Criticize or denounce,Citizen (Nigeria)
France,Express intent to meet or negotiate,Japan
Government (Syria),Accuse,Armed Rebel (Syria)
Citizen (Nigeria),Criticize or denounce,Labor Union (Nigeria)
Citizen (Thailand),Make an appeal or request,Military (Thailand)
Philip Hammond,Express intent to cooperate,Martin Lidegaard
Massoud Barzani,Discuss by telephone,François Hollande
Businessperson (Czech Republic),Consult,Milos Zeman
Representatives (Iraq),Sign formal agreement,Aero Vodochody
Cabinet / Council of Ministers / Advisors (United States),Meet at a 'third' location,Sergey Viktorovich Lavrov
Sheikh Hasina Wajed,Engage in symbolic act,Citizen (International)
Defense / Security Ministry (China),Make statement,China
Congo,Engage in diplomatic cooperation,South Africa
Business (Bulgaria),Sign formal agreement,Labor Union (Bulgaria)
