head,relation,tail
Ashraf Ghani Ahmadzai,Engage in negotiation,Abdullah Abdullah
African Union,Consult,Ethiopia
Mexico,Praise or endorse,Barack Obama
Angela Merkel,Consult,John Kerry
Treasury/Finance Ministry (Lebanon),Engage in negotiation,Nabih Berri
North Atlantic Treaty Organization,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Philippines,Reject,China
Asad Umar,Consult,Pakistan Tehreek-e-Insaf
Citizen (Nigeria),Make pessimistic comment,Government (Nigeria)
Ashraf Ghani Ahmadzai,Make statement,Election Commission (Afghanistan)
New Zealand,Express intent to engage in diplomatic cooperation (such as policy support),China
Cabinet / Council of Ministers / Advisors (United States),Meet at a 'third' location,Abdel Fattah Al-Sisi
Foreign Affairs (Belarus),Consult,Company - Owner or Operator (Armenia)
China,Use conventional military force,Japan
Presidential Majority,Consult,Radio France Internationale
China,Engage in diplomatic cooperation,Ethiopia
Iran,Consult,Japan
François Hollande,Consult,Haider Al-Abadi
Cabinet / Council of Ministers / Advisors (United States),Engage in negotiation,Sergey Viktorovich Lavrov
China,Praise or endorse,Cambodia
Catherine Ashton,Engage in negotiation,Iran
Qatar,Engage in diplomatic cooperation,Sudan
Citizen (India),Make an appeal or request,Media (India)
Representatives (France),Consult,Stephane Le Foll
National Council for Peace and Order of Thailand,Engage in symbolic act,Thailand
Iran,Sign formal agreement,China
Japan,Make pessimistic comment,China
Saud bin Faisal bin Abdul-Aziz,Consult,Mohammad Javad Zarif
Combatant (Yemen),Sign formal agreement,Armed Rebel (Yemen)
Bratislav Gasic,Consult,Sergey Kuzhugetovich Shoygu
Catherine Ashton,Express intent to meet or negotiate,John Kerry
Envoy (Qatar),Consult,United Arab Emirates
Afghanistan,Discuss by telephone,Angela Merkel
China,Consult,Barack Obama
Congress (Argentina),Demand,Presidential Candidate (Argentina)
Tea Banh,Consult,Cambodia
Fiji,Make statement,Frank Bainimarama
Benedict XVI,Consult,John Paul II
Bahrain,Engage in diplomatic cooperation,Kuwait
Ministry (Nigeria),Make an appeal or request,Citizen (Nigeria)
Citizen (Nigeria),Criticize or denounce,Democratic Party (Nigeria)
Citizen (Georgia),Express intent to meet or negotiate,Armenia
William Ruto,Consult,Head of Government (Ethiopia)
Ashraf Ghani Ahmadzai,Express intent to meet or negotiate,Xi Jinping
Iran,Make statement,Morteza Sarmadi
Awami (People's) League,Use unconventional violence,Citizen (Bangladesh)
Foreign Affairs (United States),Sign formal agreement,Mohamad Hanif Atmar
North Korea,Consult,China
Head of Government (Ukraine),Engage in negotiation,Barack Obama
Criminal (Brazil),Use unconventional violence,Citizen (Brazil)
Qatar,Engage in diplomatic cooperation,Ireland
Sergey Viktorovich Lavrov,Consult,Milos Zeman
Nikolay Nenchev,Consult,North Atlantic Treaty Organization
Lawyer/Attorney (Germany),Consult,Legislature (Germany)
Canada,Engage in negotiation,China
Maithripala Sirisena,Make statement,Mahinda Rajapaksa
Economic Cooperation Organization,Consult,Association of Southeast Asian Nations
Citizen (United Kingdom),fight with small arms and light weapons,Police (United States)
Police (Hong Kong),Consult,Protester (Hong Kong)
Government (Argentina),Accuse,Daniel Scioli
Iraq,Consult,François Hollande
Lawmaker (Hong Kong),Engage in material cooperation,Student (Hong Kong)
Abdullah Abdullah,Engage in negotiation,Election Commission (Afghanistan)
Envoy (United States),Consult,Raheel Sharif
National Coalition for Syrian Revolutionary and Opposition Forces,Praise or endorse,Barack Obama
Iran,Engage in diplomatic cooperation,Thailand
Treasury/Finance Ministry (Greece),Consult,Head of Government (Greece)
North Korea,Make statement,South Korea
Evangelos Venizelos,Consult,Yannis Stournaras
Kofi Annan,Consult,Mohammad Javad Zarif
Mohammad Javad Zarif,Consult,Elmar Mammadyarov
Sid Ahmed Ghozali,Express intent to meet or negotiate,Mouloud Hamrouche
Dmitry Anatolyevich Medvedev,Consult,Vnesheconombank
Nuri al-Maliki,Accuse,Iraq
Barack Obama,Consult,François Hollande
Cristina Fernández de Kirchner,Sign formal agreement,Xi Jinping
Riek Machar,Consult,Umar al Bashir
Tsai Ing-wen,Consult,Civic Group (Taiwan)
Opposition Coalition (Venezuela),Consult,Government (Venezuela)
Yulia Tymoshenko,Consult,Arseniy Yatsenyuk
François Hollande,Make statement,Government (France)
Military Personnel (Thailand),Make statement,National Council for Peace and Order of Thailand
China,Meet at a 'third' location,France
Head of Government (Greece),Make statement,Coalition of the Radical Left
François Hollande,Engage in negotiation,Head of Government (Egypt)
Ashraf Ghani Ahmadzai,Express intent to engage in diplomatic cooperation (such as policy support),Abdullah Abdullah
Governor (India),Make an appeal or request,Head of Government (India)
Japan,Express intent to cooperate,Canada
Association of Southeast Asian Nations,Consult,Julie Bishop
Julia Gillard,Accuse,Citizen (Australia)
Other Authorities / Officials (Greece),Consult,Domestic Affairs (Greece)
Xi Jinping,Consult,Milos Zeman
China,Express intent to meet or negotiate,Japan
Army National Guard (Venezuela),fight with small arms and light weapons,Citizen (Venezuela)
High Ranking Military Personnel (Nigeria),Make statement,Government (Nigeria)
Election Commission (India),Demand,Citizen (India)
Jack Straw,Express intent to meet or negotiate,Iran
Citizen (India),Reject,Governor (India)
Isaias Afewerki,Consult,Umar al Bashir
Haider Al-Abadi,Engage in negotiation,John Kerry
China,Sign formal agreement,South Korea
Mainland Affairs Council,Sign formal agreement,Taiwan Affairs Office
Barack Obama,Consult,Elizabeth II
Ri Su Yong,Consult,Fumio Kishida
Ri Su Yong,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Cambodia,Cooperate economically,Myanmar
China,Make optimistic comment,Xi Jinping
Yemi Osinbajo,Make statement,Muhammadu Buhari
Labor Union (Canada),Consult,Canada
Legislature (Russia),Consult,Governor (Russia)
Citizen (South Korea),Make an appeal or request,Police (South Korea)
Romania,Consult,François Hollande
Presidential Candidate (Afghanistan),Engage in negotiation,Party Member (Afghanistan)
Abdullah Abdullah,Consult,Foreign Affairs (United States)
Citizen (Nigeria),Make an appeal or request,Ministry (Nigeria)
Catherine Ashton,Consult,Head of Government (Kosovo)
Foreign Affairs (Syria),Consult,Foreign Affairs (Russia)
Citizen (Nigeria),Criticize or denounce,Head of Government (Nigeria)
Cambodia,Engage in diplomatic cooperation,Vietnam
Barack Obama,Make statement,Japan
Zhang Dejiang,Consult,Michael D. Higgins
Head of Government (Egypt),Sign formal agreement,Xi Jinping
Citizen (Nigeria),Criticize or denounce,Boko Haram
Kim Jong-Un,Make statement,North Korea
Vietnam,Engage in diplomatic cooperation,Laos
Arseniy Yatsenyuk,Make statement,Police (Ukraine)
Head of Government (India),Consult,Nguyen Phu Trong
Foreign Affairs (United States),Consult,Bahrain
Akinori Eto,Meet at a 'third' location,Association of Southeast Asian Nations
Mala Bakhtiyar,Engage in negotiation,Independent High Electoral Commission
Meng Jianzhu,Consult,Government (Nepal)
Thailand,Cooperate economically,Cambodia
South Sudan,Sign formal agreement,Sudan
South Korea,Host a visit,China
Citizen (India),Accuse,Media (India)
Citizen (Thailand),Engage in symbolic act,Media Personnel (Thailand)
Sheikh Hasina Wajed,Consult,Sultan Ahmed bin Sulayem
Julie Bishop,Consult,Frank Bainimarama
Head of Government (Bulgaria),Consult,Elmar Brok
Rauf Aregbesola,Praise or endorse,Government (Nigeria)
Military Personnel - Special (India),fight with small arms and light weapons,Citizen (India)
France,Express intent to engage in diplomatic cooperation (such as policy support),Iran
Tajikistan,Consult,Iran
Foreign Affairs (Ukraine),Consult,John Kerry
Iran,Engage in diplomatic cooperation,Qatar
Court Judge (India),Express intent to release persons or property,Citizen (India)
Business (Uruguay),Express intent to cooperate,Labor Union (Uruguay)
Employee (India),Rally opposition against,Citizen (India)
Jeff Seeney,Express intent to meet or negotiate,Citizen (Australia)
Sergey Viktorovich Lavrov,Meet at a 'third' location,John Kerry
François Hollande,Express intent to meet or negotiate,Joachim Gauck
Employee (India),Complain officially,Citizen (India)
Catherine Ashton,Engage in negotiation,John Kerry
Head of Government (Tajikistan),Consult,Xi Jinping
Jonah David Jang,Make an appeal or request,Citizen (Nigeria)
Representatives (Tanzania),Consult,Jakaya Mrisho Kikwete
Media Personnel (Thailand),Make statement,Tea Banh
Xi Jinping,Make a visit,Fiji
Charis Georgiadis,Consult,Jeroen Dijsselbloem
Portugal,Express intent to engage in diplomatic cooperation (such as policy support),Iran
Antonis Samaras,Consult,Nicos Anastasiades
John Baird,Make statement,Canada
Citizen (India),Express intent to cooperate,Villager (India)
Philippe Couillard,Consult,Kathleen Wynne
Foreign Affairs (Russia),Express intent to meet or negotiate,John Kerry
Federica Mogherini,Express intent to meet or negotiate,John Kerry
Guatemala,Express intent to cooperate,Carlos Raúl Morales
Association of Southeast Asian Nations,Sign formal agreement,South Korea
John Kerry,Consult,Party Member (Iraq)
Associated Press,Discuss by telephone,Business (Paraguay)
Barack Obama,Consult,Cabinet / Council of Ministers / Advisors (Holy See (Vatican City State))
Liberal National Party,Make an appeal or request,Citizen (Australia)
Ministry (South Africa),Consult,Media (Africa)
Ertharin Cousin,Consult,Government (Sierra Leone)
Tehrik-i-Taliban Pakistan,Engage in negotiation,Government (Pakistan)
France,Make an appeal or request,François Hollande
Angola,Make a visit,China
Philip Hammond,Consult,North Atlantic Treaty Organization
Alexei Miller,Consult,Dmitry Anatolyevich Medvedev
Benjamin Netanyahu,Meet at a 'third' location,Cabinet / Council of Ministers / Advisors (United States)
Other Authorities / Officials (Mauritania),Engage in negotiation,France
Irakli Alasania,Consult,Agence France-Presse
Cabinet / Council of Ministers / Advisors (United States),Consult,Ashraf Ghani Ahmadzai
United Arab Emirates,Engage in material cooperation,Bahrain
Iranian Parliament,Make statement,Iran
Abdullah Abdullah,Make statement,John Kerry
Cabinet / Council of Ministers / Advisors (Israel),Consult,Benjamin Netanyahu
Ministry (Vietnam),Engage in material cooperation,Police (Israel)
Djibouti,Consult,Sudan
UN Security Council,Make an appeal or request,Sudan
Iran,Engage in negotiation,UN Security Council
Citizen (Kenya),Criticize or denounce,Police (Kenya)
Japan,Express intent to meet or negotiate,Vietnam
Djibouti,Express intent to meet or negotiate,Burundi
Iran,Engage in negotiation,Bertie Ahern
Ministry (Angola),Consult,Paul Kagame
Lawyer/Attorney (Argentina),Make statement,Criminal (Argentina)
Justice Department/Ministery (Pakistan),Consult,Media (Pakistan)
Simon Gass,Consult,Iran
Iran,Sign formal agreement,Justice Department/Ministery (Azerbaijan)
Oommen Chandy,Express intent to meet or negotiate,Citizen (India)
Bukola Saraki,Make an appeal or request,Citizen (Nigeria)
Mexico,Express intent to cooperate,China
Majid Takht Ravanchi,Consult,Undersecretary (United States)
Japan,Express intent to meet or negotiate,China
Military Personnel (India),Threaten,Citizen (India)
Lawyer/Attorney (Australia),Criticize or denounce,Police (Australia)
Canada,Express intent to meet or negotiate,France
Alpha Condé,Consult,Ministry (France)
Court Judge (Nigeria),Criticize or denounce,Citizen (Nigeria)
Japan,Make statement,North Korea
Ramesh Chennithala,Consult,Media (India)
Citizen (Nigeria),Make an appeal or request,Emmanuel Eweta Uduaghan
Yulia Tymoshenko,Express intent to cooperate,Angela Merkel
China,Make optimistic comment,Vietnam
Court Judge (Nigeria),Make an appeal or request,Government (Nigeria)
Sergey Viktorovich Lavrov,Consult,Sabah Khaled Al-Hamad Al-Sabah
Tzipi Livni,Engage in negotiation,Royal Administration (Saudi Arabia)
Chuck Hagel,Consult,Japan
Xi Jinping,Engage in negotiation,Ma Ying Jeou
North Atlantic Treaty Organization,Express intent to meet or negotiate,Barack Obama
Alfred Mutua,Consult,Citizen (Kenya)
Boko Haram,Accuse,Citizen (Nigeria)
Barack Obama,Make statement,Government (Nigeria)
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Military (Mexico),fight with small arms and light weapons,Criminal (Mexico)
Uhuru Muigai Kenyatta,Consult,Okoth Obado
Yitzhak Rabin,Sign formal agreement,Yasir Arafat
Tajikistan,Express intent to engage in diplomatic cooperation (such as policy support),Afghanistan
Pakistan Tehreek-e-Insaf,Consult,Asad Umar
Iran,Engage in negotiation,Tajikistan
Police (United States),fight with small arms and light weapons,Citizen (United Kingdom)
Xi Jinping,Consult,Ma Ying Jeou
Citizen (India),Make an appeal or request,Omar Abdullah
Rafael Correa,Consult,Head of Government (Ecuador)
Nicos Anastasiades,Consult,Evangelos Venizelos
Armed Rebel (Yemen),Use unconventional violence,Citizen (Yemen)
Morocco,Sign formal agreement,Guinea
China,Reduce relations,Japan
Thailand,Engage in diplomatic cooperation,China
South Korea,Consult,National Security Advisor (South Korea)
Special Court (Pakistan),Make an appeal or request,Pervez Musharraf
Hamas,Consult,Al Jazeera
John Kerry,Consult,Head of Government (Pakistan)
Ethiopia,Consult,Head of Government (Egypt)
Citizen (Tanzania),Threaten,Criminal (Tanzania)
Giorgio Napolitano,Engage in negotiation,Abdel Fattah Al-Sisi
Shigeru Ishiba,Express intent to cooperate,Joseph Robinette Biden
Boko Haram,Sign formal agreement,Hassan Tukur
François Hollande,Make a visit,China
Governor (Kenya),Accuse,Citizen (Kenya)
Barack Obama,Accuse,North Korea
Citizen (Uganda),Accuse,Police (Uganda)
China,Make an appeal or request,South Korea
Godfrey Chidyausiku,Consult,Gideon Gono
Mohammad Javad Zarif,Consult,Adil Abdul-Mahdi
Other Authorities / Officials (Mali),Consult,Mauritania
Federica Mogherini,Discuss by telephone,Sergey Viktorovich Lavrov
Sergey Viktorovich Lavrov,Make pessimistic comment,John Kerry
China,Express intent to cooperate economically,South Korea
Opposition Supporter (Pakistan),Consult,Raheel Sharif
Cristina Fernández de Kirchner,Consult,Pope Francis
Mohamad Hanif Atmar,Sign formal agreement,Foreign Affairs (United States)
Iran,Consult,Foreign Affairs (Lebanon)
Boko Haram,Consult,Oluṣẹgun Ọbasanjọ
Aladdin Boroujerdi,Consult,Iran
China,Express intent to engage in diplomatic cooperation (such as policy support),Iran
Associated Press,Consult,Media (India)
China,Make statement,Iran
"Head of Government (Palestinian Territory, Occupied)",Engage in negotiation,Abdullah bin Nasser bin Khalifa Al-Thani
Poland,Express intent to meet or negotiate,France
Election Commission (India),Consult,Media (India)
South Korea,Sign formal agreement,Angola
Association of Southeast Asian Nations,Express intent to meet or negotiate,Japan
Tamar Beruchashvili,Consult,Head of Government (Latvia)
Sergey Viktorovich Lavrov,Engage in negotiation,John Kerry
Tajikistan,Consult,Energy Department/Ministry (Iran)
Media Personnel (Chile),Consult,Evo Morales
Police (Yemen),Make an appeal or request,Citizen (Yemen)
John Kerry,Consult,Pavlo Klimkin
Amnesty International,Consult,Citizen (Thailand)
Abdel Fattah Al-Sisi,Praise or endorse,Barack Obama
Military Personnel (Nigeria),Consult,Media (Nigeria)
Chaudhry Nisar Ali Khan,Make statement,Head of Government (Pakistan)
Shakib Qortbawi,Consult,Marwan Charbel
Citizen (Nigeria),Accuse,Nigerian National Petroleum Corporation
North Korea,Engage in diplomatic cooperation,South Korea
Tony Blair,Consult,Head of Government (Egypt)
Business (Russia),Consult,Representatives (Belarus)
Cabinet / Council of Ministers / Advisors (United States),Consult,Catherine Ashton
Julie Bishop,Make statement,Barack Obama
Archbishop (Australia),Make statement,Lawyer/Attorney (Australia)
Foreign Affairs (India),Express intent to meet or negotiate,Sujatha Singh
Coalition of the Radical Left,Make statement,New Democracy
Employee (Tanzania),Consult,Healthcare Facility (Tanzania)
Daniel Scioli,Consult,Radio Mitre
Citizen (India),Make an appeal or request,Military Personnel (India)
Tajikistan,Engage in diplomatic cooperation,China
Court Judge (India),Reject,Citizen (India)
Vietnam,Sign formal agreement,China
South Africa,Express intent to meet or negotiate,Tanzania
The Chronicle,Consult,Business (Netherlands)
Education (Nigeria),Consult,Vanguard
China,Praise or endorse,UN Security Council
Citizen (Venezuela),Criticize or denounce,Leopoldo López
Canada,Express intent to cooperate,South Africa
Citizen (Nigeria),Make an appeal or request,Boko Haram
Kader Arif,Consult,François Hollande
Head of Government (Nigeria),Consult,Media (Africa)
Barack Obama,Praise or endorse,Benjamin Netanyahu
Mevlut Cavusoglu,Consult,Tamar Beruchashvili
Employee (India),Accuse,Citizen (India)
Barack Obama,Discuss by telephone,Benjamin Netanyahu
Citizen (Kenya),Make an appeal or request,Head of Government (Kenya)
Criminal (Australia),Use unconventional violence,Citizen (Australia)
John Kerry,Engage in symbolic act,Media Personnel (Africa)
Health Ministry (Nigeria),Consult,Media (Nigeria)
Raheel Sharif,Consult,Chaudhry Nisar Ali Khan
Sergey Viktorovich Lavrov,Sign formal agreement,Angola
China,Express intent to cooperate,France
People Associated with the Opposition (Ukraine),Consult,Catherine Ashton
Iraq,Criticize or denounce,Iranian Kurds
Agence France-Presse,Discuss by telephone,China
Gabriel Torwua Suswam,Make an appeal or request,Citizen (Nigeria)
Iran,Express intent to meet or negotiate,Sudan
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Association of Southeast Asian Nations
Governor (Angola),Consult,Angola
Armenia,Consult,Tajikistan
Lawmaker (United Kingdom),Consult,Adli Mansour
Envoy (Qatar),Consult,Abdel Fattah Al-Sisi
Envoy (Sudan),Consult,Uhuru Muigai Kenyatta
Head of Government (Tajikistan),Engage in negotiation,Abdullah Abdullah
Chibuike Rotimi Amaechi,Make pessimistic comment,Government (Nigeria)
Head of Government (Egypt),Consult,Tony Blair
Iran,Sign formal agreement,European Parliament
China,Make statement,Vietnam
Eric Matinenga,Consult,Morgan Tsvangirai
Japan,Engage in diplomatic cooperation,China
Abdel Fattah Al-Sisi,Consult,Company - Owner or Operator (Egypt)
Iurie Leanca,Express intent to engage in diplomatic cooperation (such as policy support),Angela Merkel
Moro Islamic Liberation Front,Use conventional military force,Military (Philippines)
Cambodia,Make statement,Thailand
Media (South Africa),Consult,City Mayor (South Africa)
Citizen (Nigeria),Make an appeal or request,Jonah David Jang
Lawyer/Attorney (South Korea),Make an appeal or request,Police (South Korea)
Philip Hammond,Consult,Nasser Judeh
Gazprom,Consult,AB Lithuanian Gas
Royal Administration (Saudi Arabia),Consult,Head of Government (China)
South Africa,Consult,China
Barack Obama,Consult,Pietro Parolin
Japan,Express intent to cooperate economically,South Korea
Military Personnel (Bahrain),Consult,Sheikh Hamad bin Isa al Khalifah
Klaus Johannis,Make statement,National Liberal Party
Head of Government (Ukraine),Consult,Rashid Meredov
Company - Owner or Operator (Iran),Consult,Business (Iran)
Sheikh Hasina Wajed,Make an appeal or request,Bangladesh Nationalist Party
Benjamin Netanyahu,Accuse,Yair Lapid
North Korea,Meet at a 'third' location,Japan
Police (Kenya),Make an appeal or request,Government (Kenya)
Sergey Viktorovich Lavrov,Praise or endorse,John Kerry
Hassan Joho,Criticize or denounce,Citizen (Kenya)
Philippines,Meet at a 'third' location,Employee (Philippines)
Sujatha Singh,Consult,Envoy (India)
Foreign Affairs (Ukraine),Consult,Foreign Affairs (Russia)
Nuri al-Maliki,Express intent to meet or negotiate,Iran
Nasser Judeh,Consult,John Kerry
Oluṣẹgun Ọbasanjọ,Consult,Royal Administration (Nigeria)
Japan,Make an appeal or request,Cho Tai-young
Head of Government (Bahrain),Consult,Labor and Employment Ministry (Bahrain)
Media Personnel (Zimbabwe),Consult,Government Official (Germany)
Armed Band (Syria),Sign formal agreement,Government (Syria)
South Korea,Engage in diplomatic cooperation,Iran
Court Judge (India),Consult,Justice Department/Ministery (India)
Head of Government (Chad),Consult,Ministry (Angola)
Shimon Peres,Consult,Sebastian Kurz
Jane Marriott,Consult,Domestic Affairs (Yemen)
France,Engage in negotiation,Other Authorities / Officials (Mauritania)
Japan,Reject,China
Iran,Engage in diplomatic cooperation,Afghanistan
China,Make a visit,France
France,Engage in diplomatic cooperation,Niger
Congress (Argentina),Consult,Cristina Fernández de Kirchner
Head of Government (South Korea),Engage in negotiation,Barack Obama
Bahrain,Express intent to cooperate,United Arab Emirates
Citizen (Kenya),Reject,Government (Kenya)
Vietnam,Express intent to settle dispute,China
Grand National Party,Express intent to cooperate,Democratic Party
Edgars Rinkevics,Consult,Victoria Nuland
ITAR TASS,Consult,Sergey Viktorovich Lavrov
South Africa,Express intent to engage in diplomatic cooperation (such as policy support),China
Japan,Criticize or denounce,Citizen (South Korea)
Defense / Security Ministry (United States),Engage in symbolic act,Head of Government (Afghanistan)
Attorney General (Argentina),Make statement,Lawyer/Attorney (Argentina)
Ministry (Nigeria),Make statement,Farm Worker (Nigeria)
Company - Owner or Operator (India),Accuse,Citizen (India)
Indigenous People (India),Accuse,Citizen (India)
Iran,Engage in negotiation,China
Japan,Make an appeal or request,China
Government (Kenya),Make statement,Rights Activist (Kenya)
Government (France),Make statement,Arnaud Montebourg
North Korea,Threaten,South Korea
South Korea,Engage in diplomatic cooperation,Japan
Iraq,Express intent to meet or negotiate,North Atlantic Treaty Organization
Jyrki Katainen,Consult,Taavi Rõivas
John Kerry,Consult,Abdullah Abdullah
Julie Bishop,Engage in negotiation,Frank Bainimarama
Armenia,Consult,Iran
Head of Government (Ukraine),Consult,Pavlo Klimkin
Government (Nigeria),Express intent to cooperate,Citizen (Nigeria)
Presidential Candidate (Argentina),Sign formal agreement,Congress (Argentina)
North Korea,Make statement,Japan
South Korea,Make empathetic comment,North Korea
Sergey Viktorovich Lavrov,Engage in negotiation,Foreign Affairs (Slovakia)
Agence France-Presse,Discuss by telephone,Greenpeace
Laos,Consult,Thailand
Citizen (India),Express intent to meet or negotiate,Head of Government (India)
Citizen (Nigeria),Appeal for diplomatic cooperation (such as policy support),Ministry (Nigeria)
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Foreign Affairs (Russia)
Cristina Fernández de Kirchner,Meet at a 'third' location,Sergey Viktorovich Lavrov
Ministry (Mauritania),Consult,Envoy (Spain)
Head of Government (Latvia),Make statement,Valdis Dombrovskis
Sergey Viktorovich Lavrov,Consult,Foreign Affairs (United States)
Director General (Pakistan),Consult,Zaheerul Islam
Envoy (India),Consult,China
Canada,Engage in negotiation,Barack Obama
Nicola Sturgeon,Consult,Alex Salmond
Sergey Viktorovich Lavrov,Express intent to cooperate,Federica Mogherini
Lawyer/Attorney (Argentina),Consult,Military (Argentina)
Military Personnel (India),Make an appeal or request,Citizen (India)
Arseniy Yatsenyuk,Consult,American Chamber of Commerce
Haider Al-Abadi,Consult,Barack Obama
Al Jazeera,Consult,Qatar
Staffan de Mistura,Consult,Iran
Governor (Kenya),Make an appeal or request,Citizen (Kenya)
Haider Al-Abadi,Express intent to cooperate economically,Barack Obama
Hugo Swire,Consult,Anson Chan
Vietnam,Consult,Nguyen Phu Trong
Ashok Kumar,Consult,M.K. Narayanan
Government (Venezuela),Criticize or denounce,Barack Obama
Iran,Express intent to cooperate economically,China
China,Engage in negotiation,Afghanistan
Head of Government (India),Consult,Head of Government (South Korea)
Foreign Affairs (Italy),Sign formal agreement,Niko Peleshi
Majid Takht Ravanchi,Consult,Milorad Pupovac
Eritrea,Engage in diplomatic cooperation,Djibouti
Evo Morales,Make statement,Government (Bolivia)
Police (Canada),Sign formal agreement,Governor (Canada)
Mexico,Consult,Colombia
Government (Kenya),Consult,Media (Kenya)
Northern Ireland,Engage in diplomatic cooperation,Morocco
North Korea,Express intent to meet or negotiate,China
Kazakhstan,Express intent to engage in diplomatic cooperation (such as policy support),China
Angela Merkel,Engage in negotiation,François Hollande
Tea Banh,Make a visit,Thailand
Coalition of the Radical Left,Consult,Ministry (Russia)
John Kerry,Consult,Abdel Fattah Al-Sisi
Court Judge (Nigeria),Make statement,Government (Nigeria)
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Mohammad Javad Zarif
Dmitry Anatolyevich Medvedev,Consult,Nguyen Phu Trong
Military Personnel (Somalia),Make statement,Al-Shabaab
Barack Obama,Engage in negotiation,Canada
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Barack Obama
Mohammad Javad Zarif,Consult,Fumio Kishida
Thailand,Express intent to engage in diplomatic cooperation (such as policy support),Myanmar
South Korea,Praise or endorse,Japan
Sheikh Hamad bin Isa al Khalifah,Consult,Military Personnel (Bahrain)
Abdel Fattah Al-Sisi,Consult,John Kerry
House of Representatives (Jordan),Express intent to meet or negotiate,Party Member (Jordan)
Xi Jinping,Engage in negotiation,Abdel Fattah Al-Sisi
Poland,Consult,Iran
Shura Council,Consult,Ethiopia
Gjorge Ivanov,Consult,Foreign Affairs (Macedonia)
Citizen (India),Accuse,Member of Parliament (India)
John Kerry,Consult,China
Serbia,Express intent to cooperate,International Monetary Fund
Ethnic Group (Romania),Engage in negotiation,Victor Ponta
Franklin Drilon,Make statement,Philippines
Government (Nigeria),Consult,Mukhtar Ramalan Yero
Efkan Ala,Consult,Justice Department/Ministery (Azerbaijan)
Thailand,Engage in diplomatic cooperation,Malaysia
Eritrea,Engage in negotiation,Federica Mogherini
Foreign Affairs (Hungary),Consult,Foreign Affairs (United States)
Government (Germany),Criticize or denounce,Citizen (Germany)
Defense / Security Ministry (Ukraine),Consult,Chuck Hagel
Federica Mogherini,Meet at a 'third' location,Sergey Viktorovich Lavrov
Police (French Polynesia),Consult,Lawyer/Attorney (French Polynesia)
Citizen (Nigeria),Consult,Media (Africa)
Guy Scott,Consult,Michael Sata
UAE Armed Forces,Discuss by telephone,Joseph Robinette Biden
Joseph Robinette Biden,Discuss by telephone,Victor Ponta
John Kerry,Consult,Mohammad Javad Zarif
Jean-Yves Le Drian,Consult,François Hollande
China,Express intent to engage in diplomatic cooperation (such as policy support),Kazakhstan
Cambodia,Cooperate economically,Vietnam
Mohammad Javad Zarif,Express intent to engage in diplomatic cooperation (such as policy support),John Kerry
Head of Government (Pakistan),Make statement,Pervez Musharraf
South Sudan,Consult,Sudan
Barack Obama,Consult,Head of Government (Ukraine)
Foreign Affairs (Kuwait),Consult,Mohammad Javad Zarif
Smriti Irani,Consult,Oommen Chandy
Government (Kenya),Consult,Media (Africa)
Abhisit Vejjajiva,Make statement,Thailand
Mukhtar Ramalan Yero,Demand,Citizen (Nigeria)
Vietnam,Express intent to cooperate,Philippines
China,Sign formal agreement,Association of Southeast Asian Nations
Government (Pakistan),Engage in negotiation,Opposition Supporter (Pakistan)
Armed Gang (Egypt),Engage in symbolic act,Police (Egypt)
Haider Al-Abadi,Consult,John Kerry
Dmitry Olegovich Rogozin,Express intent to meet or negotiate,Wang Yang
Antonis Samaras,Consult,Yannis Stournaras
Leopoldo López,Criticize or denounce,Citizen (Venezuela)
Botswana,Express intent to cooperate,Tanzania
Marwan Charbel,Consult,Jean Qahwaji
Arkady Dvorkovich,Consult,Government (Belarus)
Citizen (Thailand),Make an appeal or request,Governor (Thailand)
Head of Government (Nigeria),Consult,Daily Trust
Muslim (Syria),Consult,Police (Syria)
Radovan Krejcir,Make statement,Lawyer/Attorney (Czech Republic)
John Odigie-Oyegun,Make statement,Muhammadu Buhari
Mexico,Consult,City Mayor (United States)
China,Engage in negotiation,Vietnam
Legislature (Argentina),Sign formal agreement,Justicialist Party
Joseph Robinette Biden,Discuss by telephone,Head of Government (Cyprus)
Ibrahim Shekarau,Express intent to cooperate,Attahiru Dalhatu Bafarawa
Awami (People's) League,Express intent to cooperate,Bangladesh Nationalist Party
Association of Southeast Asian Nations,Consult,China
Iran,Praise or endorse,Nuri al-Maliki
Armed Forces of the Republic of Armenia,Consult,Military Personnel (Armenia)
Head of Government (Tajikistan),Consult,Head of Government (Pakistan)
Malaysia,Express intent to engage in diplomatic cooperation (such as policy support),Thailand
Iran,Engage in diplomatic cooperation,Japan
Faruk Celik,Engage in negotiation,Republican People's Party
Vladimir Konstantinov,Consult,Dmitriy Kiselev
Sergey Viktorovich Lavrov,Engage in negotiation,Peter Szijjarto
Iran,Express intent to meet or negotiate,Catherine Ashton
Angela Merkel,Praise or endorse,Antonis Samaras
Iraq,Make a visit,Barack Obama
Mahinda Rajapaksa,Consult,M.R. Sharma
