head,relation,tail,time
Head of Government (Nigeria),Make an appeal or request,Government (Nigeria),2014-02-03
Citizen (Nigeria),Make an appeal or request,Education (Nigeria),2014-02-03
Imran Khan,Make statement,Pakistan Tehreek-e-Insaf,2014-02-03
Lawyer/Attorney (Australia),Demand,Citizen (Australia),2014-02-03
Catherine Ashton,Express intent to meet or negotiate,Iran,2014-02-03
Barack Obama,Express intent to meet or negotiate,Japan,2014-02-03
Government (Kenya),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Kenya),2014-02-03
Japan,Accuse,China,2014-02-03
Criminal (Egypt),Use unconventional violence,Police (Egypt),2014-02-03
Mexico,"Arrest, detain, or charge with legal action",Men (Mexico),2014-02-03
Ministry (Iran),Make optimistic comment,Iran,2014-02-03
Mohammad Javad Zarif,Consult,John Kerry,2014-02-03
John Kerry,Express intent to meet or negotiate,China,2014-02-03
Governor (Kenya),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Kenya),2014-02-03
Military (Philippines),Use conventional military force,Philippines,2014-02-03
Mohammad Javad Zarif,Engage in negotiation,John Kerry,2014-02-03
Protester (Thailand),"Obstruct passage, block",Thailand,2014-02-03
Men (South Africa),Use unconventional violence,Police (South Africa),2014-02-03
John Kerry,Express intent to meet or negotiate,Arseniy Yatsenyuk,2014-02-03
South Africa,"Arrest, detain, or charge with legal action",Police (South Africa),2014-02-03
Naval (Sri Lanka),"Arrest, detain, or charge with legal action",Fishermen (India),2014-02-03
Protester (Thailand),"Protest violently, riot",Thailand,2014-02-03
Malaysia,"Arrest, detain, or charge with legal action",Men (Malaysia),2014-02-03
Catherine Ashton,Express intent to meet or negotiate,People Associated with the Opposition (Ukraine),2014-02-03
Employee (India),Complain officially,Citizen (India),2014-02-03
Liberal National Party,Make an appeal or request,Citizen (Australia),2014-02-03
Police (Kyrgyzstan),"Arrest, detain, or charge with legal action",Citizen (Kyrgyzstan),2014-02-03
Police (Israel),"Arrest, detain, or charge with legal action",Children (Israel),2014-02-03
John Kerry,Consult,Mohammad Javad Zarif,2014-02-03
Abdullah Abdullah,Make statement,Armed Band (Afghanistan),2014-02-03
Assemblies (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-02-03
France,Make a visit,Iran,2014-02-03
Ethiopia,Host a visit,African Union,2014-02-03
Police (Kenya),Expel or deport individuals,Citizen (Kenya),2014-02-03
John Kerry,Engage in negotiation,Mohammad Javad Zarif,2014-02-03
Afghanistan,Sign formal agreement,North Atlantic Treaty Organization,2014-02-03
Justice and Development Party,Complain officially,Citizen (Turkey),2014-02-03
Police (Australia),Physically assault,Citizen (Australia),2014-02-03
John Kerry,Meet at a 'third' location,Mohammad Javad Zarif,2014-02-03
Men (Kenya),Use unconventional violence,Police (Kenya),2014-02-03
Armed Gang (Libya),"Abduct, hijack, or take hostage",Military Personnel (Libya),2014-02-03
Foreign Affairs (Russia),Make statement,Iran,2014-02-03
Iran,Host a visit,Businessperson (France),2014-02-03
Royal Administration (Saudi Arabia),Engage in negotiation,Barack Obama,2014-02-03
Criminal (Bangladesh),Use unconventional violence,Citizen (Bangladesh),2014-02-03
France,Express intent to meet or negotiate,China,2014-02-03
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,South Korea,2014-02-03
Barack Obama,Express intent to meet or negotiate,Royal Administration (Saudi Arabia),2014-02-03
Head of Government (Nigeria),Make statement,Congress (Nigeria),2014-02-03
Victoria Nuland,Express intent to meet or negotiate,Evangelos Venizelos,2014-02-03
Business (Russia),"Impose embargo, boycott, or sanctions",Iran,2014-02-03
Leopoldo López,Make an appeal or request,Citizen (Venezuela),2014-02-03
Governor (Kenya),Provide humanitarian aid,Citizen (Kenya),2014-02-03
National United Front for Democracy Against Dictatorship,Make an appeal or request,Citizen (Thailand),2014-02-03
Sebastian Kurz,Express intent to cooperate,Iran,2014-02-03
Mohammad Javad Zarif,Meet at a 'third' location,John Kerry,2014-02-03
Protester (Thailand),Make an appeal or request,Citizen (Thailand),2014-02-03
Elizabeth II,Express intent to meet or negotiate,France,2014-02-03
Arseniy Yatsenyuk,Make statement,People Associated with the Opposition (Ukraine),2014-02-03
Citizen (India),Make pessimistic comment,Medical Personnel (India),2014-02-03
Police (Kenya),"Return, release person(s)",Citizen (Kenya),2014-02-03
Military Personnel - Special (Afghanistan),"Arrest, detain, or charge with legal action",Militant (Taliban),2014-02-03
Other Authorities / Officials (Egypt),Make statement,Al Jazeera,2014-02-03
Benjamin Netanyahu,Criticize or denounce,John Kerry,2014-02-03
Iran,Make statement,France,2014-02-03
Militant (Taliban),Reject,Afghanistan,2014-02-03
Thailand,Make statement,Protester (Thailand),2014-02-03
Seyoum Mesfin,Make statement,South Sudan,2014-02-03
Sergey Viktorovich Lavrov,Make statement,Serbia,2014-02-03
Lawyer/Attorney (Philippines),Complain officially,Police (Philippines),2014-02-03
Lawyer/Attorney (Philippines),Complain officially,City Mayor (Philippines),2014-02-03
Arseniy Yatsenyuk,Make statement,Verkhovna Rada,2014-02-03
Portugal,Make a visit,Iran,2014-02-03
Mohammad Javad Zarif,Make statement,John Kerry,2014-02-03
Government (Kenya),Express intent to provide humanitarian aid,Citizen (Kenya),2014-02-03
John Kerry,Demand,Mohammad Javad Zarif,2014-02-03
Benjamin Netanyahu,Accuse,John Kerry,2014-02-03
Evangelos Venizelos,Consult,Victoria Nuland,2014-02-03
China,Cooperate economically,South Sudan,2014-02-03
Cabinet / Council of Ministers / Advisors (United States),Threaten,Iran,2014-02-03
Business (Iran),Consult,France,2014-02-03
Sheikh Hasina Wajed,Make an appeal or request,Member of Parliament (Bangladesh),2014-02-03
Barack Obama,Make statement,Massoud Barzani,2014-02-03
Royal Administration (Saudi Arabia),Praise or endorse,Tzipi Livni,2014-02-03
Government (Syria),Use conventional military force,Opposition Force (Syria),2014-02-03
Antonio Saca,Discuss by telephone,Salvador Sánchez Cerén,2014-02-03
Michael Sata,Make a visit,Ethiopia,2014-02-03
Catherine Ashton,Express intent to meet or negotiate,Foreign Affairs (Ukraine),2014-02-03
Police (Indonesia),Provide humanitarian aid,Citizen (Indonesia),2014-02-03
Citizen (Thailand),Use unconventional violence,Activist (Thailand),2014-02-03
France,Express intent to meet or negotiate,Mohammad Nahavandian,2014-02-03
Salvador Sánchez Cerén,Discuss by telephone,Antonio Saca,2014-02-03
Islam Karimov,Express intent to meet or negotiate,Milos Zeman,2014-02-03
France,Express intent to meet or negotiate,Iran,2014-02-04
John Kerry,Consult,Sergey Viktorovich Lavrov,2014-02-04
Mohammad Javad Zarif,Make statement,Iran,2014-02-04
North Korea,Host a visit,Kim Jong-Un,2014-02-04
Police (Australia),Make an appeal or request,Citizen (Australia),2014-02-04
Citizen (Thailand),Use unconventional violence,Protester (Thailand),2014-02-04
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-02-04
Protester (Thailand),Impose restrictions on political freedoms,Thailand,2014-02-04
Sergey Viktorovich Lavrov,Consult,John Kerry,2014-02-04
Governor (Kenya),Make statement,Government (Kenya),2014-02-04
City Mayor (Philippines),Make statement,Philippines,2014-02-04
Citizen (India),Criticize or denounce,Head of Government (India),2014-02-04
Police (Australia),fight with small arms and light weapons,Citizen (Australia),2014-02-04
Other Authorities / Officials (Nigeria),Make statement,Government (Nigeria),2014-02-04
Protester (Ukraine),"Protest violently, riot",Police (Ukraine),2014-02-04
Mohammad Javad Zarif,Express intent to meet or negotiate,Catherine Ashton,2014-02-04
North Korea,Express intent to meet or negotiate,South Korea,2014-02-04
Police (Ukraine),Use conventional military force,Protester (Ukraine),2014-02-04
Jakaya Mrisho Kikwete,Express intent to cooperate,Citizen (Tanzania),2014-02-04
Uhuru,Make an appeal or request,Citizen (Kenya),2014-02-04
Police (Saudi Arabia),Use conventional military force,Citizen (Saudi Arabia),2014-02-04
Citizen (Thailand),"Obstruct passage, block",Thailand,2014-02-04
Mukhtar Ramalan Yero,Make statement,Government (Nigeria),2014-02-04
Mohamed Ould Abdel Aziz,Make an appeal or request,Head of Government (Mauritania),2014-02-04
North Korea,Make an appeal or request,South Korea,2014-02-04
Catherine Ashton,Express intent to meet or negotiate,Iran,2014-02-04
Ashraf Ghani Ahmadzai,Make statement,Afghanistan,2014-02-04
Police (Kenya),Use conventional military force,Citizen (Kenya),2014-02-04
Mohammad Javad Zarif,Make optimistic comment,Iran,2014-02-04
Foreign Affairs (Russia),Make statement,Sergey Viktorovich Lavrov,2014-02-04
Protester (Thailand),Ease military blockade,Thailand,2014-02-04
Mohammad Javad Zarif,Consult,John Kerry,2014-02-04
Citizen (Kenya),Use unconventional violence,Governor (Kenya),2014-02-04
North Korea,Host a visit,Military Personnel (South Korea),2014-02-04
Men (South Africa),Use unconventional violence,Police (South Africa),2014-02-04
John Kerry,Express intent to meet or negotiate,Arseniy Yatsenyuk,2014-02-04
South Sudan,Host a visit,Daily Monitor,2014-02-04
Court Judge (India),Demand,Citizen (India),2014-02-04
Iraq,Expel or deport individuals,Militant (Iraq),2014-02-04
South Africa,"Arrest, detain, or charge with legal action",Police (South Africa),2014-02-04
Media (India),Accuse,Citizen (India),2014-02-04
Iraq,Engage in diplomatic cooperation,Iran,2014-02-04
Head of Government (India),Rally opposition against,Citizen (India),2014-02-04
Foreign Affairs (United States),Express intent to meet or negotiate,Japan,2014-02-04
Federal Bank,Make a visit,European Central Bank,2014-02-04
Governor (Angola),Make statement,Angola,2014-02-04
Protester (Thailand),"Protest violently, riot",Thailand,2014-02-04
Citizen (United Kingdom),Criticize or denounce,Northern Ireland,2014-02-04
Party of Regions,Accuse,People Associated with the Opposition (Ukraine),2014-02-04
Special Court (Pakistan),"Arrest, detain, or charge with legal action",Pervez Musharraf,2014-02-04
Citizen (Sudan),Accuse,Government (Sudan),2014-02-04
Armed Rebel (Yemen),Use unconventional violence,Citizen (Yemen),2014-02-04
Citizen (Namibia),Physically assault,Court Judge (Namibia),2014-02-04
African Union,Make a visit,Ethiopia,2014-02-04
John Kerry,Consult,Mohammad Javad Zarif,2014-02-04
Muhammadu Buhari,Threaten,Government (Nigeria),2014-02-04
Government (Nigeria),Accuse,Citizen (Nigeria),2014-02-04
Governor (India),Make an appeal or request,Citizen (India),2014-02-04
Farm Worker (Thailand),Make statement,Thailand,2014-02-04
Citizen (Australia),Accuse,Campbell Newman,2014-02-04
Ethiopia,Host a visit,African Union,2014-02-04
Ministry (Sudan),Make statement,Sudan,2014-02-04
Citizen (Yemen),Express intent to cooperate,Armed Rebel (Yemen),2014-02-04
North Atlantic Treaty Organization,Make statement,Afghanistan,2014-02-04
John Kerry,Meet at a 'third' location,Mohammad Javad Zarif,2014-02-04
Businessperson (France),Make a visit,Iran,2014-02-04
Police (Australia),Sexually assault,Women (Australia),2014-02-04
William Kabogo,Make an appeal or request,Citizen (Kenya),2014-02-04
Fire Brigade (Australia),Make an appeal or request,Citizen (Australia),2014-02-04
Citizen (Kenya),Demand,Government (Kenya),2014-02-04
Member of Parliament (Australia),Make statement,Campbell Newman,2014-02-04
Iran,Host a visit,Businessperson (France),2014-02-04
Elizabeth II,Express intent to meet or negotiate,Pope Francis,2014-02-04
Royal Administration (Saudi Arabia),Engage in negotiation,Barack Obama,2014-02-04
South Africa,Expel or deport individuals,Shrien Dewani,2014-02-04
France,Express intent to meet or negotiate,China,2014-02-04
Miguel Angel Mancera,Make a visit,South Africa,2014-02-04
Japan,Sign formal agreement,South Korea,2014-02-04
Businessperson (Tanzania),Bring lawsuit against,Police (Tanzania),2014-02-04
South Korea,Sign formal agreement,Japan,2014-02-04
Member of Parliament (India),Appeal for humanitarian aid,Citizen (India),2014-02-04
National United Front for Democracy Against Dictatorship,Make an appeal or request,Citizen (Thailand),2014-02-04
Citizen (India),Make an appeal or request,Member of Parliament (India),2014-02-04
South Africa,Host a visit,Miguel Angel Mancera,2014-02-04
Member of Parliament (Iran),Criticize or denounce,Mohammad Javad Zarif,2014-02-04
Elizabeth II,Express intent to meet or negotiate,France,2014-02-04
Ministry (Nigeria),Praise or endorse,Government (Nigeria),2014-02-04
Governor (Kenya),Make pessimistic comment,Citizen (Kenya),2014-02-04
Citizen (India),Accuse,Villager (India),2014-02-04
Head of Government (Egypt),Consult,Royal Administration (Saudi Arabia),2014-02-04
South Sudan,Discuss by telephone,Riek Machar,2014-02-04
North Atlantic Treaty Organization,Engage in negotiation,Afghanistan,2014-02-04
Government Official (Afghanistan),Praise or endorse,Presidential Candidate (Afghanistan),2014-02-04
North Korea,Make statement,Kim Jong-Un,2014-02-04
Farm Worker (Thailand),Reject,Citizen (Thailand),2014-02-04
Mohammad Nahavandian,Make statement,France,2014-02-04
Member of Parliament (Iran),Investigate,Mohammad Javad Zarif,2014-02-04
Royal Administration (Saudi Arabia),Consult,Head of Government (Egypt),2014-02-04
Head of Government (Bangladesh),Make statement,Bangladesh Nationalist Party,2014-02-04
Daily Monitor,Make a visit,South Sudan,2014-02-04
Prayuth Chan-ocha,Demand,Military (Thailand),2014-02-04
Armed Rebel (Yemen),Express intent to cooperate,Citizen (Yemen),2014-02-04
Businessperson (France),Engage in diplomatic cooperation,Iran,2014-02-04
Company - Owner or Operator (India),Criticize or denounce,Citizen (India),2014-02-04
Afghanistan,Engage in negotiation,North Atlantic Treaty Organization,2014-02-04
Riek Machar,Discuss by telephone,South Sudan,2014-02-04
Head of Government (Nigeria),Threaten,Government (Nigeria),2014-02-04
Business (Jordan),Engage in diplomatic cooperation,Ministry (Jordan),2014-02-04
James Wani Igga,Make a visit,Ethiopia,2014-02-04
Ethiopia,Host a visit,James Wani Igga,2014-02-04
Sudan,Express intent to engage in diplomatic cooperation (such as policy support),South Sudan,2014-02-04
European Central Bank,Host a visit,Federal Bank,2014-02-04
Mukhtar Ramalan Yero,Express intent to cooperate,Citizen (Nigeria),2014-02-04
Business (Iran),Consult,France,2014-02-04
Mohammad Javad Zarif,Praise or endorse,Barack Obama,2014-02-04
Attacker (Lithuania),Torture,Dmytro Bulatov,2014-02-04
Party Member (Afghanistan),Praise or endorse,Presidential Candidate (Afghanistan),2014-02-04
Military Personnel (South Korea),Make a visit,North Korea,2014-02-04
Citizen (Czech Republic),"Reject plan, agreement to settle dispute",Milos Zeman,2014-02-04
Citizen (Thailand),Threaten with military force,Thailand,2014-02-04
Police (Tanzania),Consult,Ministry (Tanzania),2014-02-04
Dmytro Bulatov,Accuse,Attacker (Lithuania),2014-02-04
Middle East,Consult,UN Security Council,2014-02-04
Citizen (Australia),Bring lawsuit against,Medical Personnel (Australia),2014-02-04
Foreign Affairs (Ukraine),Express intent to meet or negotiate,Catherine Ashton,2014-02-04
Salvador Sánchez Cerén,Appeal for diplomatic cooperation (such as policy support),Antonio Saca,2014-02-04
Daniel Russel,Appeal for diplomatic cooperation (such as policy support),Japan,2014-02-04
Citizen (Kenya),Reduce relations,Martin Wambora,2014-02-04
Catherine Ashton,Express intent to meet or negotiate,Foreign Affairs (Ukraine),2014-02-04
Farm Worker (Thailand),Reject,Thailand,2014-02-04
Military (Thailand),"Arrest, detain, or charge with legal action",Media Personnel (Thailand),2014-02-04
Romania,Sign formal agreement,International Monetary Fund,2014-02-04
Military Personnel (Philippines),Make statement,Media (Philippines),2014-02-04
Morocco,Engage in diplomatic cooperation,Guinea,2014-02-04
Police (Tanzania),Torture,Businessperson (Tanzania),2014-02-04
Philip Hammond,Make statement,North Atlantic Treaty Organization,2014-02-04
Sikh (India),Demand,Citizen (India),2014-02-04
Angela Merkel,Express intent to meet or negotiate,China,2014-02-04
South Sudan,Express intent to engage in diplomatic cooperation (such as policy support),Sudan,2014-02-04
Lawmaker (Ukraine),Make an appeal or request,Verkhovna Rada,2014-02-04
Military (Thailand),Bring lawsuit against,Media Personnel (Thailand),2014-02-04
Governor (Kenya),Use conventional military force,Citizen (Kenya),2014-02-04
South Korea,"Arrest, detain, or charge with legal action",Citizen (South Korea),2014-02-05
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-02-05
Mohammad Javad Zarif,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-02-05
Aladdin Boroujerdi,Make statement,Iran,2014-02-05
Mohammad Javad Zarif,Make statement,Iran,2014-02-05
Nuri al-Maliki,Make statement,Iraq,2014-02-05
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-02-05
Citizen (Kenya),Accuse,Government (Kenya),2014-02-05
Mohammad Javad Zarif,Make statement,Cabinet / Council of Ministers / Advisors (United States),2014-02-05
Member of Parliament (India),Accuse,Citizen (India),2014-02-05
Police (Philippines),"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-02-05
Protester (Bosnia and Herzegovina),"Protest violently, riot",Police (Bosnia and Herzegovina),2014-02-05
Lawyer/Attorney (United Kingdom),Demand,Citizen (United Kingdom),2014-02-05
Court Judge (India),Make an appeal or request,Citizen (India),2014-02-05
Emmanuel Eweta Uduaghan,Make an appeal or request,Citizen (Nigeria),2014-02-05
Transport (Spain),Make a visit,France,2014-02-05
Farm Worker (Thailand),Impose administrative sanctions,Thailand,2014-02-05
Iraq,Make statement,Nuri al-Maliki,2014-02-05
Citizen (Kenya),Accuse,Police (Kenya),2014-02-05
Citizen (Kenya),Use unconventional violence,Police (Kenya),2014-02-05
Citizen (India),Accuse,Employee (India),2014-02-05
USS Pinckney,Express intent to meet or negotiate,Philippines,2014-02-05
Lawyer/Attorney (Australia),Demand,Citizen (Australia),2014-02-05
Catherine Ashton,Express intent to meet or negotiate,Iran,2014-02-05
Barack Obama,Express intent to meet or negotiate,Japan,2014-02-05
Protester (Kyrgyzstan),Consult,Tokon Mamytov,2014-02-05
Cabinet / Council of Ministers / Advisors (United States),Consult,Mohammad Javad Zarif,2014-02-05
Protester (Thailand),Ease military blockade,Thailand,2014-02-05
North Korea,Consult,South Korea,2014-02-05
Protester (Thailand),"Protest violently, riot",Thailand,2014-02-05
Citizen (United Kingdom),Criticize or denounce,Northern Ireland,2014-02-05
Presidential Majority,Consult,Radio France Internationale,2014-02-05
Citizen (Malaysia),Express intent to meet or negotiate,Malaysia,2014-02-05
Mainland Affairs Council,Make a visit,China,2014-02-05
Police (Philippines),"Arrest, detain, or charge with legal action",Thief (Philippines),2014-02-05
African Union,Make a visit,Ethiopia,2014-02-05
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Mohammad Javad Zarif,2014-02-05
Farm Worker (Thailand),"Impose blockade, restrict movement",Thailand,2014-02-05
Bangladesh Nationalist Party,Criticize or denounce,Head of Government (Bangladesh),2014-02-05
Foreign Affairs (United States),Criticize or denounce,China,2014-02-05
Citizen (Kenya),Reduce relations,Government (Kenya),2014-02-05
Lawyer/Attorney (Zambia),Demand,Citizen (Zambia),2014-02-05
France,Make a visit,Iran,2014-02-05
Police (Saudi Arabia),"Arrest, detain, or charge with legal action",Citizen (Saudi Arabia),2014-02-05
Ethiopia,Host a visit,African Union,2014-02-05
North Korea,Accuse,South Korea,2014-02-05
Adams Oshiomhole,Express intent to cooperate,Citizen (Nigeria),2014-02-05
Mohammad Javad Zarif,Make statement,Nonaligned Movement,2014-02-05
Member of Parliament (India),Criticize or denounce,Citizen (India),2014-02-05
Nicos Anastasiades,Express intent to meet or negotiate,Evangelos Venizelos,2014-02-05
Citizen (Australia),Criticize or denounce,Police (Australia),2014-02-05
Pervez Musharraf,Criticize or denounce,Special Court (Pakistan),2014-02-05
Foreign Affairs (United States),Make statement,North Korea,2014-02-05
William Ruto,Threaten,Citizen (Kenya),2014-02-05
Citizen (India),Physically assault,Citizen (Malaysia),2014-02-05
Ministry (France),Make statement,Government (France),2014-02-05
Foreign Affairs (United States),Engage in symbolic act,Labaran Maku,2014-02-05
Employee (India),Sexually assault,Citizen (India),2014-02-05
Foreign Affairs (United States),Make a visit,Labaran Maku,2014-02-05
Foreign Affairs (Russia),Make statement,Iran,2014-02-05
Citizen (India),"Protest violently, riot",Aam Aadmi Party,2014-02-05
Philippines,Consult,South Korea,2014-02-05
Police (South Africa),Impose administrative sanctions,South Africa,2014-02-05
Foreign Affairs (Ukraine),Consult,Sergey Viktorovich Lavrov,2014-02-05
Mohammad Javad Zarif,Criticize or denounce,Iran,2014-02-05
Armed Gang (Egypt),fight with small arms and light weapons,Police (Egypt),2014-02-05
Sergey Viktorovich Lavrov,Consult,Foreign Affairs (Ukraine),2014-02-05
Bangladesh Nationalist Party,Accuse,Sheikh Hasina Wajed,2014-02-05
North Korea,Express intent to cooperate,South Korea,2014-02-05
Citizen (South Korea),Express intent to cooperate,South Korea,2014-02-05
International Monetary Fund,Make a visit,Iran,2014-02-05
South Korea,Consult,North Korea,2014-02-05
Police (South Africa),Make statement,South Africa,2014-02-05
Villager (India),Provide humanitarian aid,Citizen (India),2014-02-05
Member of Parliament (Iran),Criticize or denounce,Mohammad Javad Zarif,2014-02-05
Cristina Fernández de Kirchner,Make statement,People Associated with the Opposition (Argentina),2014-02-05
National Coalition for Syrian Revolutionary and Opposition Forces,Consult,Sergey Viktorovich Lavrov,2014-02-05
Thief (India),Sexually assault,Citizen (India),2014-02-05
Militant (Yemen),Use unconventional violence,Police (Yemen),2014-02-05
John Kerry,Criticize or denounce,France,2014-02-05
Head of Government (Egypt),"Defy norms, law",Court Judge (Egypt),2014-02-05
Protester (Bosnia and Herzegovina),Demonstrate or rally,Police (Bosnia and Herzegovina),2014-02-05
Iran,Host a visit,International Monetary Fund,2014-02-05
Iraq,Express intent to engage in material cooperation,Sudan,2014-02-05
Radio France Internationale,Criticize or denounce,Presidential Majority,2014-02-05
Court Judge (United Kingdom),Deny responsibility,Citizen (United Kingdom),2014-02-05
Tokon Mamytov,"Reject proposal to meet, discuss, or negotiate",Protester (Kyrgyzstan),2014-02-05
Mohammad Javad Zarif,Express intent to meet or negotiate,Cabinet / Council of Ministers / Advisors (United States),2014-02-05
Ethiopia,Consult,James Wani Igga,2014-02-05
Government (Nigeria),Express intent to release persons or property,Citizen (Nigeria),2014-02-05
Nicos Anastasiades,Express intent to meet or negotiate,Antonis Samaras,2014-02-05
Citizen (Malaysia),Accuse,Citizen (India),2014-02-05
Business (Jordan),Engage in diplomatic cooperation,Ministry (Jordan),2014-02-05
Labaran Maku,Host a visit,Foreign Affairs (United States),2014-02-05
Mohammad Javad Zarif,Criticize or denounce,Undersecretary (United States),2014-02-05
Afghanistan,"Arrest, detain, or charge with legal action",Armed Gang (Afghanistan),2014-02-05
Protester (Ukraine),"Declare truce, ceasefire",Police (Ukraine),2014-02-05
Abdel Fattah Al-Sisi,Engage in negotiation,Ministry (Sudan),2014-02-05
Sudan,Express intent to engage in material cooperation,Iraq,2014-02-05
Government (Kenya),Consider policy option,Citizen (Kenya),2014-02-05
South Korea,Consult,Philippines,2014-02-05
Citizen (United Arab Emirates),Make an appeal or request,United Arab Emirates,2014-02-05
Daniel Russel,Appeal for diplomatic cooperation (such as policy support),Japan,2014-02-05
Mohammad Javad Zarif,"Impose embargo, boycott, or sanctions",Iran,2014-02-05
France,Host a visit,Transport (Spain),2014-02-05
Citizen (United Kingdom),Express intent to engage in diplomatic cooperation (such as policy support),Party Member (United Kingdom),2014-02-05
Shivshankar Menon,Consult,Mohammad Javad Zarif,2014-02-05
Defense / Security Ministry (Nigeria),Make statement,Alex Badeh,2014-02-05
James Wani Igga,Consult,Ethiopia,2014-02-05
South Korea,Criticize or denounce,North Korea,2014-02-06
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-02-06
Police (Australia),"Arrest, detain, or charge with legal action",Women (Australia),2014-02-06
Lawyer/Attorney (Kenya),Demand,Citizen (Kenya),2014-02-06
France,Express intent to meet or negotiate,Iran,2014-02-06
Police (Australia),Accuse,Citizen (Australia),2014-02-06
Mohammad Javad Zarif,Make statement,Iran,2014-02-06
Barack Obama,Express intent to meet or negotiate,Pope Francis,2014-02-06
Court Judge (United Kingdom),"Arrest, detain, or charge with legal action",Citizen (United Kingdom),2014-02-06
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-02-06
Barack Obama,Express intent to cooperate,Angela Merkel,2014-02-06
Citizen (Yemen),Accuse,Armed Rebel (Yemen),2014-02-06
Mauricio Domogan,Make statement,Philippines,2014-02-06
Citizen (Kenya),Accuse,Government (Kenya),2014-02-06
City Mayor (Philippines),Make statement,Philippines,2014-02-06
Vietnam,Criticize or denounce,China,2014-02-06
Mohammad Javad Zarif,Express intent to meet or negotiate,Catherine Ashton,2014-02-06
Protester (Bosnia and Herzegovina),"Protest violently, riot",Police (Bosnia and Herzegovina),2014-02-06
Police (Australia),Investigate,Citizen (Australia),2014-02-06
Thief (India),Use unconventional violence,Citizen (India),2014-02-06
Ministry (Iran),Make statement,Iran,2014-02-06
Lawyer/Attorney (Australia),Make statement,Police (Australia),2014-02-06
Student (Kosovo),Use unconventional violence,Police (Kosovo),2014-02-06
Citizen (Australia),Use unconventional violence,Police (Australia),2014-02-06
Head of Government (India),Make statement,Employee (India),2014-02-06
François Hollande,Make statement,France,2014-02-06
South Korea,Express intent to cooperate,North Korea,2014-02-06
Court Judge (India),Express intent to cooperate,Citizen (India),2014-02-06
North Korea,Make an appeal or request,South Korea,2014-02-06
Iran,Host a visit,France,2014-02-06
Citizen (Thailand),Express intent to meet or negotiate,Thailand,2014-02-06
Head of Government (Nigeria),Make an appeal or request,Government (Nigeria),2014-02-06
Catherine Ashton,Express intent to meet or negotiate,Iran,2014-02-06
Philippines,Criticize or denounce,China,2014-02-06
Barack Obama,Express intent to meet or negotiate,Japan,2014-02-06
South Korea,Threaten,North Korea,2014-02-06
Police (Greece),"Arrest, detain, or charge with legal action",Citizen (Greece),2014-02-06
Police (Kenya),Use conventional military force,Citizen (Kenya),2014-02-06
Ryoo Kihl-jae,Make an appeal or request,North Korea,2014-02-06
Citizen (Thailand),Demonstrate or rally,Thailand,2014-02-06
Xi Jinping,Express intent to meet or negotiate,South Korea,2014-02-06
Citizen (Yemen),Use unconventional violence,Armed Rebel (Yemen),2014-02-06
Morocco,Express intent to engage in diplomatic cooperation (such as policy support),Iran,2014-02-06
Protester (Thailand),"Obstruct passage, block",Thailand,2014-02-06
Thailand,"Arrest, detain, or charge with legal action",Monastery (Thailand),2014-02-06
Milos Zeman,Express intent to meet or negotiate,Citizen (Czech Republic),2014-02-06
Behrouz Kamalvandi,Make statement,Iran,2014-02-06
Barack Obama,Express intent to meet or negotiate,Philippines,2014-02-06
Laos,Sign formal agreement,Cambodia,2014-02-06
Philippines,"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-02-06
Police (Australia),Express intent to meet or negotiate,Citizen (Australia),2014-02-06
Police (Yemen),"Arrest, detain, or charge with legal action",Citizen (Yemen),2014-02-06
Kim Jong-Un,Appeal for diplomatic cooperation (such as policy support),South Korea,2014-02-06
Tajikistan,Consult,Iran,2014-02-06
Citizen (Kosovo),Demonstrate or rally,Police (Kosovo),2014-02-06
Mohammad Nahavandian,Make statement,Iran,2014-02-06
Tanzania,"Arrest, detain, or charge with legal action",Criminal (Tanzania),2014-02-06
Bahrain,Consult,Shura Council,2014-02-06
France,Make a visit,Iran,2014-02-06
Citizen (Australia),Accuse,Campbell Newman,2014-02-06
Government (Syria),Express intent to cooperate,Armed Rebel (Syria),2014-02-06
Antonio Saca,Engage in negotiation,Salvador Sánchez Cerén,2014-02-06
Iran,Consult,Tajikistan,2014-02-06
Businessperson (France),Make a visit,Iran,2014-02-06
Citizen (Sudan),Express intent to meet or negotiate,Sudan,2014-02-06
Other Authorities / Officials (Egypt),Criticize or denounce,Al Jazeera,2014-02-06
Thief (India),Physically assault,Company - Owner or Operator (India),2014-02-06
North Atlantic Treaty Organization,Express intent to meet or negotiate,Irakli Alasania,2014-02-06
Iran,Host a visit,Businessperson (France),2014-02-06
Barack Obama,Express intent to meet or negotiate,Malaysia,2014-02-06
