head,relation,tail
Adams Oshiomhole,Accuse,Government (Nigeria)
Massoud Barzani,Discuss by telephone,Joseph Robinette Biden
Mohammad Javad Zarif,Discuss by telephone,Abu Bakr Abdullah al-Qirbi
Militia (Jordan),Sexually assault,Women (Jordan)
Amnesty International,Appeal for release of persons or property,Government (Nigeria)
Head of Government (Brazil),Express intent to meet or negotiate,Citizen (Brazil)
Serbia,Host a visit,Tomislav Nikolić
Military Personnel (India),Threaten with military force,Citizen (India)
Barack Obama,Praise or endorse,Xi Jinping
China,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States)
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Catherine Ashton
Angola,Make an appeal or request,Ministry (Angola)
China,Sign formal agreement,France
Omar Abdullah,Make empathetic comment,Citizen (India)
Canada,Host a visit,John Kerry
Blogger (China),Consult,John Kerry
National Council for Peace and Order of Thailand,Engage in diplomatic cooperation,Media (Thailand)
Elmar Mammadyarov,Consult,Sergey Viktorovich Lavrov
Citizen (Kenya),Reduce relations,Government (Kenya)
Military Personnel (Libya),Make an appeal or request,Police (Libya)
Citizen (India),Rally opposition against,Medical Personnel (India)
Gazprom,Provide economic aid,Romania
Joao Lourenco,Make statement,Angolan Armed Forces
Police (Tanzania),Demand,Citizen (Tanzania)
Democratic Party (Nigeria),Refuse to yield,Citizen (Nigeria)
Armed Rebel (Nigeria),Use unconventional violence,Citizen (Nigeria)
Iran,Express intent to engage in diplomatic cooperation (such as policy support),China
China,Host a visit,Malaysia
Samuel Sitta,Express intent to cooperate,Citizen (Tanzania)
Ramon Paje,Make statement,Philippines
Farm Worker (Thailand),Make statement,Thailand
Liu Zhenmin,Make a visit,North Korea
Police (Mauritania),Use conventional military force,Citizen (Mauritania)
Ministry (Nigeria),Praise or endorse,Citizen (Nigeria)
Cabinet / Council of Ministers / Advisors (United States),Consult,Iraq
Foreign Affairs (United States),Make a visit,Middle East
Envoy (United States),Make an appeal or request,North Korea
Lawyer/Attorney (Zambia),Demand,Citizen (Zambia)
Citizen (United Kingdom),Make an appeal or request,Member of the Judiciary (United Kingdom)
Poland,Express intent to engage in diplomatic cooperation (such as policy support),France
Member of Parliament (Australia),Bring lawsuit against,Citizen (Australia)
Kazakhstan,Express intent to meet or negotiate,Iran
Iran,Consult,Hamas
High Ranking Military Personnel (South Sudan),Make statement,Military (South Sudan)
Criminal (Zambia),Use unconventional violence,Citizen (Zambia)
Chuck Hagel,Express intent to meet or negotiate,China
Raj Thackeray,Accuse,Sharad Pawar
Barack Obama,Provide military protection or peacekeeping,Iraq
Julie Bishop,Express intent to meet or negotiate,Iraq
Xi Jinping,Consult,Cabinet / Council of Ministers / Advisors (United States)
Imran Khan,Make optimistic comment,Tahirul Qadri
Citizen (Nigeria),Criticize or denounce,Rauf Aregbesola
Juan del Granado,Sign formal agreement,Governor (Chile)
Citizen (Nigeria),Expel or withdraw peacekeepers,Medical Personnel (Nigeria)
Representatives (Nigeria),Consult,Indigenous People (Nigeria)
Somali National Army,Use conventional military force,Combatant (Al-Shabaab)
Citizen (India),Complain officially,Teesta Setalvad
Bathabile Dlamini,Express intent to meet or negotiate,Indigenous People (South Africa)
Alpha Condé,Consult,Barack Obama
Japan,Make pessimistic comment,North Korea
Tahirul Qadri,Make a visit,Canada
Islam Karimov,Express intent to cooperate,Xi Jinping
Toomas Hendrik Ilves,Consult,Joseph Robinette Biden
Hossein Salami,Make statement,Iran
William Lukuvi,Investigate,Tanzania
China,Criticize or denounce,North Korea
Fumio Kishida,Express intent to meet or negotiate,Japan
China,Express intent to provide material aid,Iraq
Ethiopia,Consult,John Kerry
International Monetary Fund,Express intent to cooperate,Serbia
Amit Shah,"Appeal for change in institutions, regime",Employee (India)
Teshome Togo,Consult,Willem-Alexander
Chris Olukolade,Express intent to cooperate,Citizen (Nigeria)
Chang Wanquan,Consult,Chuck Hagel
Philippines,"Arrest, detain, or charge with legal action",Citizen (Australia)
South Africa,Express intent to meet or negotiate,China
France,Praise or endorse,Abdel Fattah Al-Sisi
Mark Simmonds,Make a visit,Aïchatou Mindaoudou Souleymane
Extremist (Al Qaeda),Kill by physical assault,Military (United Kingdom)
Myanmar,Express intent to cooperate,Japan
Barack Obama,Praise or endorse,Japan
Elmar Brok,Express intent to meet or negotiate,Yulia Tymoshenko
Barack Obama,Sign formal agreement,Head of Government (Afghanistan)
Benjamin Netanyahu,Accuse,Israeli Defense Forces
Head of Government (Egypt),Make a visit,Sudan
Qatar,Praise or endorse,Hamas
Election Commission (Namibia),Ease administrative sanctions,Citizen (Namibia)
Election Commission (Afghanistan),Make statement,Government Official (Afghanistan)
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Ashraf Ghani Ahmadzai
Labaran Maku,Make statement,Government (Nigeria)
Foreign Affairs (India),Consult,Afghanistan
North Korea,Make pessimistic comment,Citizen (North Korea)
Macky Sall,Make an appeal or request,Head of Government (Senegal)
Nuri al-Maliki,Make a visit,Iraq
Oman,Host a visit,Catherine Ashton
Professor (Iran),Praise or endorse,Media Personnel (United States)
Foreign Affairs (Russia),Praise or endorse,Interfax
Chuck Hagel,Make a visit,Afghanistan
Employee (Philippines),Make statement,Philippines
Sierra Leone,Express intent to meet or negotiate,Guinea
Campbell Newman,Engage in symbolic act,Citizen (Australia)
Foreign Affairs (Russia),Discuss by telephone,John Kerry
Barack Obama,Express intent to meet or negotiate,Afghanistan
Armed Opposition (India),fight with small arms and light weapons,Citizen (India)
Employee (India),Make optimistic comment,Labor Union (India)
Democratic Party (Nigeria),Appeal for military protection or peacekeeping,Citizen (Nigeria)
Tony Tan Keng Yam,Praise or endorse,Portugal
Government (Venezuela),Express intent to meet or negotiate,Pietro Parolin
Health Ministry (Canada),Make statement,Canada
Barack Obama,Express intent to meet or negotiate,Middle East
Government (Nigeria),Make statement,Chibuike Rotimi Amaechi
Xi Jinping,Consult,Niue
Hezbollah,Use conventional military force,Armed Rebel (Syria)
Barack Obama,Make pessimistic comment,France
Military (South Sudan),Occupy territory,Sudan
South Sudan,Make a visit,Ethiopia
John Kerry,Engage in negotiation,Joseph Kabila
France,Use conventional military force,Iraq
Barack Obama,Express intent to cooperate,Japan
Head of Government (Afghanistan),Express intent to meet or negotiate,Xi Jinping
John Kerry,Appeal for release of persons or property,Iran
Thailand,Host a visit,Gen Prayut Chan-o-cha
Attacker (Afghanistan),"Conduct suicide, car, or other non-military bombing",Afghanistan
Citizen (United Kingdom),Threaten,Shrien Dewani
Election Commission (Afghanistan),Deny responsibility,Party Member (Afghanistan)
Progressive Party (Nigeria),Make statement,Government (Nigeria)
Didier Burkhalter,Discuss by telephone,Sergey Viktorovich Lavrov
François Hollande,Express intent to meet or negotiate,France
Cabinet / Council of Ministers / Advisors (United States),Make an appeal or request,South Korea
Tahirul Qadri,Cooperate militarily,Pervez Musharraf
Business (Iran),Make statement,Iran
Protester (Indonesia),"Protest violently, riot",Police (Indonesia)
Abdel Fattah Al-Sisi,Consult,Head of Government (Ethiopia)
North Korea,Host a visit,South Korea
France,Make a visit,Iran
Sir David Akers-Jones,Rally support on behalf of,Professor (Hong Kong)
Military (Lebanon),Consult,Jean Qahwaji
South Africa,Meet at a 'third' location,China
Head of Government (India),Accuse,Citizen (India)
Emeka Ihedioha,Express intent to cooperate,Citizen (Nigeria)
Citizen (Australia),Accuse,Campbell Newman
Angola,Consult,Governor (Angola)
Police (Israel),Make statement,Criminal (Israel)
Head of Government (Nigeria),Make statement,Oluṣẹgun Ọbasanjọ
John Kerry,Criticize or denounce,Government (Venezuela)
Cristina Fernández de Kirchner,Consult,Axel Kicillof
Medical Personnel (Australia),Reject,Citizen (Australia)
Sergey Viktorovich Lavrov,Make statement,Iraq
Citizen (Australia),Engage in symbolic act,Warren Truss
South Africa,Host a visit,Kembo Dugish Campbell Mohadi
Catherine Ashton,Appeal for release of persons or property,China
Vesna Pusić,Make statement,Serbia
Iran,Sign formal agreement,Portugal
Iran,Engage in diplomatic cooperation,France
Mukhtar Ramalan Yero,Consult,Indigenous People (Nigeria)
Thailand,Consult,Malaysia
Cabinet / Council of Ministers / Advisors (United States),Appeal to others to meet or negotiate,Iraq
Police (Albania),"Arrest, detain, or charge with legal action",Criminal (Albania)
Shozaburo Nakamura,Make a visit,North Korea
Uhuru Muigai Kenyatta,Make statement,East African Community
Citizen (Nigeria),Make an appeal or request,Chibuike Rotimi Amaechi
Yasuo Fukuda,Make statement,China
Citizen (Thailand),Bring lawsuit against,National Council for Peace and Order of Thailand
Chibuike Rotimi Amaechi,Make an appeal or request,Assemblies (Nigeria)
Zambian Defence Force,Use conventional military force,Citizen (Zambia)
Sergey Viktorovich Lavrov,Consult,Fumio Kishida
Police (Saudi Arabia),"Arrest, detain, or charge with legal action",Citizen (Saudi Arabia)
Citizen (India),"Demand meeting, negotiation",Media (India)
France,Employ aerial weapons,Military Personnel (Mali)
Military Personnel - Special (United States),fight with small arms and light weapons,Joseph Kony
Ministry (Russia),Express intent to provide humanitarian aid,Serbia
François Hollande,Make a visit,Barack Obama
UN Security Council,"Impose embargo, boycott, or sanctions",Citizen (Yemen)
Kuwait,Engage in diplomatic cooperation,Iran
Jens Weidmann,Demand,France
Vietnam,Make a visit,China
Myanmar,Sign formal agreement,Thailand
Bank (Bulgaria),Make an appeal or request,Citizen (Bulgaria)
Other Authorities / Officials (Nigeria),Make statement,Frank Mba
Court Judge (Kenya),Reject,Citizen (Kenya)
Benjamin Netanyahu,Criticize or denounce,Hamas
Angela Merkel,Make statement,Barack Obama
Tahirul Qadri,Make statement,Pakistan Tehreek-e-Insaf
Citizen (Nigeria),Accuse,Ministry (Nigeria)
Nurse (India),Complain officially,Citizen (India)
National Anti-Corruption Commission (Thailand),"Arrest, detain, or charge with legal action",Member of Parliament (Thailand)
Barack Obama,Engage in diplomatic cooperation,Iraq
South Africa,Engage in negotiation,Iran
Police (Australia),Investigate,Men (United Kingdom)
Bukola Saraki,Engage in symbolic act,Citizen (Nigeria)
Ethiopia,Host a visit,African Union
François Hollande,Consult,Barack Obama
Barack Obama,Make a visit,François Hollande
National Council for Peace and Order of Thailand,"Return, release person(s)",Activist (Thailand)
China,Express intent to cooperate economically,Tanzania
Iran,Engage in diplomatic cooperation,Government (Syria)
Police (United States),Confiscate property,Mexico
Chuck Hagel,Engage in negotiation,Julie Bishop
Other Authorities / Officials (Mexico),Make statement,Military (Mexico)
Doctors Without Borders,Provide economic aid,South Sudan
Lawyer/Attorney (Australia),Make an appeal or request,Citizen (Australia)
Imran Khan,Accuse,Head of Government (Pakistan)
Military (Thailand),Cooperate militarily,Thailand
Kashim Shettima,Make statement,Head of Government (Nigeria)
Government (Kenya),Use conventional military force,Citizen (Kenya)
Government (Syria),Make statement,Iran
Militia (Iraq),Use unconventional violence,Iraq
Portugal,Engage in diplomatic cooperation,Iran
Majid Takht Ravanchi,Demand,Iran
Senate (Brazil),Make an appeal or request,Citizen (Brazil)
Henry Kissinger,Make a visit,China
South Africa,Cooperate economically,China
China,Host a visit,Mulatu Teshome
Combatant (Israel),Use unconventional violence,Israeli Defense Forces
Member of the Judiciary (Iran),Make statement,Iran
Benjamin Netanyahu,Demand,Police (Israel)
Citizen (Nigeria),Make an appeal or request,Umaru Tanko Al-Makura
Canada,"Arrest, detain, or charge with legal action",Patrick Brazeau
Other Authorities / Officials (Nigeria),Consult,Ministry (Nigeria)
China,Express intent to cooperate,Afghanistan
France,Accuse,Government (Syria)
Barack Obama,Praise or endorse,Canada
France,Express intent to meet or negotiate,François Hollande
Iran,Engage in symbolic act,Citizen (Turkey)
Myanmar,Sign formal agreement,China
Police (Hong Kong),Use conventional military force,Protester (Hong Kong)
Philippines,"Arrest, detain, or charge with legal action",Musa Cerantonio
Barack Obama,Engage in negotiation,Xi Jinping
Foreign Affairs (Russia),Express intent to cooperate,John Kerry
Citizen (Nigeria),Kill by physical assault,Muslim (Nigeria)
China,Make an appeal or request,South Sudan
Thailand,Host a visit,Tea Banh
Lawyer/Attorney (Indonesia),"Arrest, detain, or charge with legal action",Citizen (Indonesia)
Lawyer/Attorney (South Korea),Make statement,Military Personnel (South Korea)
Philip Hammond,Consult,Sergey Viktorovich Lavrov
Armed Band (India),fight with small arms and light weapons,Citizen (India)
Foreign Affairs (Kuwait),Consult,Sabah Khaled Al-Hamad Al-Sabah
Philippines,Express intent to meet or negotiate,Malaysia
Marziyeh Afkham,Make statement,Mohammad Nahavandian
Hamas,"Abduct, hijack, or take hostage",Children (Israel)
Militia (Iraq),Threaten,Iraq
Chongwadai,Make statement,South Korea
Citizen (India),Demand,Election Commission (India)
National Council for Peace and Order of Thailand,Use tactics of violent repression,Citizen (Thailand)
Police (Belgium),Use tactics of violent repression,Protester (Belgium)
Men (South Africa),Threaten with military force,South Africa
Foreign Affairs (Russia),Consult,Konstantin Dolgov
Barack Obama,Express intent to provide military aid,Iraq
Foreign Affairs (Russia),Make optimistic comment,Iran
Fumio Kishida,Express intent to meet or negotiate,Sheikh Hasina Wajed
Lien Chan,Make a visit,China
Government (Kenya),Threaten,Citizen (Kenya)
Barack Obama,Retreat or surrender militarily,Iraq
City Mayor (Argentina),Consult,Daniel Scioli
Police (Kenya),Expel or deport individuals,Citizen (Kenya)
Foreign Affairs (United States),Express intent to meet or negotiate,Arseniy Yatsenyuk
Kazakhstan,Consult,China
Prayuth Chan-ocha,Make statement,Interim Government (Thailand)
Government (Nigeria),Engage in material cooperation,Citizen (Nigeria)
North Korea,Engage in symbolic act,Kim Jong-Un
Police (Hong Kong),"Arrest, detain, or charge with legal action",Protester (Hong Kong)
Military (Lebanon),Investigate,Iran
Liberal National Party,Reduce relations,Citizen (Australia)
Japan,Consult,Foreign Affairs (United States)
Michael D. Higgins,Engage in negotiation,Xi Jinping
Jakaya Mrisho Kikwete,Express intent to meet or negotiate,Vietnam
Mexico,Praise or endorse,Iran
Sahrawi people,Criticize or denounce,Morocco
South Africa,Express intent to cooperate,Congo
Joseph Robinette Biden,Discuss by telephone,Fuad Masum
Iran,Sign formal agreement,Catherine Ashton
Court Judge (Nigeria),Coerce,Citizen (Nigeria)
Santos Edelmar Lopez,Engage in negotiation,Iran
Barack Obama,Threaten,Iran
Head of Government (Ethiopia),Make statement,Ethiopia
Abdel Fattah Al-Sisi,Express intent to engage in diplomatic cooperation (such as policy support),Head of Government (Egypt)
Kuwait,Mediate,Qatar
Jean-Yves Le Drian,Express intent to meet or negotiate,Mauritania
Cabinet / Council of Ministers / Advisors (United States),Consult,Saud bin Faisal bin Abdul-Aziz
Benjamin Netanyahu,Make an appeal or request,Shimon Peres
Citizen (India),"Protest violently, riot",Military Personnel (India)
North Korea,Accuse,South Korea
John Pombe Magufuli,Express intent to meet or negotiate,Tanzania
Sudan,Engage in diplomatic cooperation,Ethiopia
Iran,Sign formal agreement,Afghanistan
Congress (United States),Make statement,China
Government (Nigeria),Impose restrictions on political freedoms,Citizen (Nigeria)
Devlet Bahçeli,Accuse,Abdullah Gül
Cabinet / Council of Ministers / Advisors (United States),Make an appeal or request,North Atlantic Treaty Organization
Jean Qahwaji,Make pessimistic comment,Military (Lebanon)
Citizen (Tanzania),Use unconventional violence,Police (Tanzania)
Prayuth Chan-ocha,Consult,Foreign Affairs (India)
Imran Khan,Praise or endorse,Pakistan Tehreek-e-Insaf
Chibuike Rotimi Amaechi,Consult,Muhammadu Buhari
Barack Obama,Make a visit,Myanmar
Other Authorities / Officials (Venezuela),"Arrest, detain, or charge with legal action",Citizen (Venezuela)
South Korea,Demand,North Korea
Xi Jinping,Consult,Ashraf Ghani Ahmadzai
European Parliament,Make statement,Pope Francis
Iran,Make a visit,Morocco
Mexico,Consult,Canada
Citizen (Nigeria),Accuse,Indigenous People (Nigeria)
Police (Cote d'Ivoire),Use conventional military force,Protester (Cote d'Ivoire)
Military (Thailand),Demand,Ministry (Thailand)
Foreign Affairs (Ukraine),Make a visit,Foreign Affairs (Russia)
Staffan de Mistura,Engage in negotiation,Iran
Military Personnel - Special (India),Investigate,Citizen (India)
Police (Australia),Make pessimistic comment,Citizen (Australia)
John Kerry,Reject,North Korea
Iran,Praise or endorse,Staffan de Mistura
Militant (Syria),Use unconventional violence,Government (Syria)
Court Judge (Egypt),"Return, release person(s)",Protester (Egypt)
Reserve Personnel (Japan),Demand,Reserve Personnel (China)
Ministry (Sudan),Make statement,Sudan
Haider Al-Abadi,Praise or endorse,Barack Obama
William Ruto,Demand,Citizen (Kenya)
Military (Myanmar),fight with small arms and light weapons,Myanmar
Head of Government (Nigeria),Praise or endorse,Muslim (Nigeria)
China,Sign formal agreement,South Africa
Chris Olukolade,Refuse to yield,Terrorist (Nigeria)
Head of Government (Egypt),Make statement,Other Authorities / Officials (Egypt)
Citizen (India),Reject,Thief (India)
John Kerry,Express intent to cooperate economically,Sergey Viktorovich Lavrov
Company - Owner or Operator (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria)
China,"Reject plan, agreement to settle dispute",Iran
Giorgio Napolitano,Express intent to meet or negotiate,Political Parties (Italy)
Milos Zeman,Praise or endorse,Helena Valkova
Nabih Berri,Make statement,Israeli Defense Forces
Government (South Africa),Consider policy option,South Africa
Member of Parliament (Australia),Praise or endorse,Julia Gillard
Jason Kenney,Make a visit,Canada
Media Personnel (Iran),Make statement,Iran
Taavi Rõivas,Praise or endorse,Barack Obama
William Ruto,Make an appeal or request,Governor (Kenya)
Security Service of Ukraine,Make statement,Secret Agent (Russia)
Cabinet / Council of Ministers / Advisors (United States),Engage in diplomatic cooperation,Iran
Other Authorities / Officials (Libya),"Arrest, detain, or charge with legal action",Illegal Immigrant (Libya)
South Korea,Express intent to cooperate,Vietnam
Cristina Fernández de Kirchner,Engage in symbolic act,Nestor Kirchner
Abdel Fattah Al-Sisi,Praise or endorse,Umar al Bashir
Salvador Sánchez Cerén,Make a visit,Mexico
Citizen (Australia),Criticize or denounce,Lawyer/Attorney (Australia)
Victor Ponta,Make statement,Klaus Johannis
Omar Abdullah,Make an appeal or request,Citizen (India)
Kgalema Petrus Motlanthe,Make statement,South Africa
Iran,Express intent to engage in diplomatic cooperation (such as policy support),France
Thaksin Shinawatra,Demand change in leadership,Citizen (Thailand)
Clergy (Nigeria),Make an appeal or request,Government (Nigeria)
Philippines,Make statement,Medical Personnel (Philippines)
Tomislav Nikolić,Engage in negotiation,Serbia
Thailand,Express intent to meet or negotiate,Laos
Uighur (China),"Demand change in institutions, regime",China
Adams Oshiomhole,Express intent to cooperate,Citizen (Nigeria)
Reserve Personnel (Ukraine),Use conventional military force,Militant (Ukraine)
Member of the Judiciary (Nigeria),Reject,Citizen (Nigeria)
Japan,Praise or endorse,Philippines
Head of Government (Ukraine),Give ultimatum,Protester (Ukraine)
Armed Gang (Lebanon),Carry out suicide bombing,Military (Lebanon)
Citizen (India),Reduce relations,Head of Government (India)
John Kerry,Make an appeal or request,UN Security Council
Citizen (Tanzania),Make an appeal or request,Employee (Tanzania)
Citizen (India),fight with small arms and light weapons,Thief (India)
François Hollande,Make a visit,Niger
Abdel Fattah Al-Sisi,Host a visit,Umar al Bashir
United Arab Emirates,Engage in diplomatic cooperation,Government (United Arab Emirates)
North Atlantic Treaty Organization,Make statement,Military Personnel - Special (Afghanistan)
Japan,Express intent to engage in diplomatic cooperation (such as policy support),South Korea
Iran,Criticize or denounce,European Parliament
Other Authorities / Officials (Nigeria),Express intent to cooperate,Citizen (Nigeria)
Ministry (Jordan),Consult,Cabinet / Council of Ministers / Advisors (Jordan)
Legislature (Sweden),"Reject plan, agreement to settle dispute",Government (Sweden)
Protester (Ukraine),Engage in negotiation,Police (Ukraine)
Police (Philippines),Retreat or surrender militarily,Military (Philippines)
Massoud Barzani,Consult,Nuri al-Maliki
Ministry (South Africa),Consult,Media (South Africa)
Iran,Consult,Legislature (Ecuador)
Court Judge (United Kingdom),Investigate,Party Member (United Kingdom)
Richard Sulík,Make an appeal or request,Citizen (Slovakia)
Chongwadai,Express intent to meet or negotiate,South Korea
Police (Sudan),Impose administrative sanctions,Sudan
Thailand,Sign formal agreement,Myanmar
Juan Carlos Pinzon,Host a visit,Chuck Hagel
Citizen (India),Rally opposition against,Employee (India)
Abdullah Gül,Make an appeal or request,Opposition Supporter (Turkey)
Police (Tanzania),Use conventional military force,Citizen (Tanzania)
Philip Hammond,Express intent to cooperate,Martin Lidegaard
Ministry (Venezuela),"Arrest, detain, or charge with legal action",Leopoldo López
Citizen (Sudan),Accuse of war crimes,Sudan
Other Authorities / Officials (Russia),Express intent to meet or negotiate,People Associated with the Opposition (Russia)
Veera Somkwamkid,Express intent to meet or negotiate,Thailand
Barack Obama,Express intent to cooperate,Pope Francis
Haider Al-Abadi,Express intent to meet or negotiate,François Hollande
Serbia,Engage in negotiation,Tomislav Nikolić
Citizen (India),Express intent to meet or negotiate,Akhilesh Yadav
Government (Angola),Consider policy option,Angola
Congress (Argentina),Make statement,Government (Argentina)
Other Authorities / Officials (Egypt),"Arrest, detain, or charge with legal action",Armed Gang (Egypt)
Party of Free Life of Kurdistan,Use conventional military force,Iran
Taavi Rõivas,Consult,Alexander Stubb
Ministry (Malaysia),Express intent to meet or negotiate,Police (Malaysia)
John Kerry,Make an appeal or request,South Sudan
Pavlo Klimkin,Engage in negotiation,Sergey Viktorovich Lavrov
John Kerry,Engage in negotiation,Mohammad Javad Zarif
Police (Ethiopia),Use tactics of violent repression,Protester (Ethiopia)
Military (Lebanon),Express intent to engage in diplomatic cooperation (such as policy support),Hezbollah
Uganda People's Defence Force,"Arrest, detain, or charge with legal action",Citizen (Uganda)
Iran,Make statement,Benjamin Netanyahu
Thailand,Consult,Vietnam
Patience Jonathan,Deny responsibility,Citizen (Nigeria)
Ma Ying Jeou,Reject,Media Personnel (China)
China,Express intent to settle dispute,South Korea
Iran,Make pessimistic comment,Iraq
Nuri al-Maliki,Make a visit,Iran
Other Authorities / Officials (Nigeria),Make an appeal or request,Company - Owner or Operator (Nigeria)
North Korea,Reject military cooperation,South Korea
Antonis Samaras,Criticize or denounce,Main Opposition (Greece)
Head of Government (Taiwan),Make an appeal or request,China
Jens Stoltenberg,Express intent to meet or negotiate,Poland
Julie Bishop,Express intent to meet or negotiate,China
People Associated with the Opposition (Bahrain),Conduct strike or boycott,Al Wefaq National Islamic Society
Foreign Affairs (Russia),Make statement,Cabinet / Council of Ministers / Advisors (United States)
Iraq,Host a visit,Barack Obama
Iran,Express intent to meet or negotiate,Armenia
China,Express intent to cooperate,Thailand
Kim Jong-Un,Make a visit,South Korea
Le Hong Anh,Make a visit,China
François Hollande,Make a visit,Guinea
Haider Al-Abadi,Make a visit,Iran
Chuck Hagel,Consult,Defense / Security Ministry (Ukraine)
Chaudhry Nisar Ali Khan,Engage in negotiation,Opposition Supporter (Pakistan)
Iraq,Accuse,Defense / Security Ministry (Iraq)
Barack Obama,Make statement,Iraq
Vitali Klitschko,Consult,Angela Merkel
Head of Government (Ethiopia),Engage in negotiation,Abdel Fattah Al-Sisi
Mohammad Javad Zarif,Consult,Iran
Justicialist Party,Engage in diplomatic cooperation,Government (Argentina)
China,Express intent to engage in diplomatic cooperation (such as policy support),Sudan
Barack Obama,Make statement,Myanmar
Taavi Rõivas,Demand,North Atlantic Treaty Organization
Angola,Host a visit,China
Foreign Affairs (Russia),Criticize or denounce,UN Security Council
Alaa Abdel Fattah,Criticize or denounce,Other Authorities / Officials (Egypt)
Media Personnel (Pakistan),Make statement,Pakistan Tehreek-e-Insaf
Militant (Yemen),Impose administrative sanctions,Student (Yemen)
China,Make a visit,Fiji
Raheel Sharif,Make an appeal or request,Opposition Supporter (Pakistan)
Armed Rebel (Syria),"Abduct, hijack, or take hostage",Peacekeeping Troop (Fiji)
China,"Arrest, detain, or charge with legal action",Citizen (South Korea)
Criminal (Tanzania),Threaten,Citizen (Tanzania)
Canada,Express intent to cooperate economically,South Korea
Citizen (Bangladesh),Express intent to cooperate,Bangladesh Nationalist Party
Bahrain,Ease administrative sanctions,Main Opposition (Bahrain)
Lawyer/Attorney (United States),"Arrest, detain, or charge with legal action",Citizen (United Kingdom)
Benjamin Netanyahu,Make a visit,Militant (Syria)
Citizen (India),Threaten,Sikh (India)
Xi Jinping,Investigate,Barack Obama
Lawyer/Attorney (Australia),Accuse,Citizen (Australia)
Media (Philippines),Discuss by telephone,Military Personnel (Philippines)
Government (Venezuela),Make statement,John Kerry
Romania,Make statement,Victor Ponta
Xi Jinping,Engage in negotiation,Barack Obama
Raj Thackeray,Criticize or denounce,Citizen (India)
Barack Obama,Make an appeal or request,Nuri al-Maliki
Benjamin Netanyahu,Make a visit,Japan
Chibuike Rotimi Amaechi,Express intent to engage in diplomatic cooperation (such as policy support),Education (Nigeria)
Barack Obama,Make a visit,Mexico
Court Judge (India),Ease administrative sanctions,Head of Government (India)
Alexander Grushko,Make statement,North Atlantic Treaty Organization
Government (Venezuela),Consult,Opposition Coalition (Venezuela)
Armed Rebel (Yemen),Impose administrative sanctions,Citizen (Yemen)
Canada,Consult,Business (Canada)
Samrat Choudhary,Criticize or denounce,Citizen (India)
Alex Badeh,Demand,High Ranking Military Personnel (Nigeria)
Amit Shah,Consult,Omar Abdullah
Cabinet / Council of Ministers / Advisors (United States),Consult,Royal Administration (Jordan)
Pham Binh Minh,Consult,Fumio Kishida
Government (France),Make statement,France
Citizen (Sudan),Threaten,Sudan
Citizen (India),Sexually assault,Employee (India)
Al-Shabaab,Use conventional military force,Media Personnel (Somalia)
Sudan,Host a visit,Head of Government (Egypt)
Azubuike Ihejirika,Make an appeal or request,Citizen (Nigeria)
Military Personnel (India),Accuse,Citizen (India)
Armed Gang (Saudi Arabia),Use unconventional violence,Police (Saudi Arabia)
Lawyer/Attorney (Kenya),Accuse,Citizen (Kenya)
Avtar Singh,Make an appeal or request,Citizen (India)
Citizen (International),Criticize or denounce,China
Government (Kenya),Investigate,Businessperson (Kenya)
Government (Syria),Express intent to cooperate,Armed Rebel (Syria)
Cristina Fernández de Kirchner,Make a visit,China
Citizen (India),"Protest violently, riot",Head of Government (India)
Jean Qahwaji,Make an appeal or request,France
Sergey Viktorovich Lavrov,Engage in negotiation,Cabinet / Council of Ministers / Advisors (United States)
Foreign Affairs (Russia),Make statement,Sudan
Sergey Viktorovich Lavrov,Make statement,Cabinet / Council of Ministers / Advisors (United States)
Barack Obama,Mediate,Middle East
Chuck Hagel,Criticize or denounce,China
China,Consult,Kazakhstan
Citizen (Kenya),Appeal for economic aid,Government (Kenya)
Green Party (Australia),"Demand meeting, negotiation",Citizen (Australia)
Jean Qahwaji,Make statement,Military (Lebanon)
Shrien Dewani,fight with small arms and light weapons,Citizen (United Kingdom)
Main Opposition (Turkey),Express intent to engage in diplomatic cooperation (such as policy support),Party Member (Turkey)
Government (Nigeria),Make pessimistic comment,Media (Africa)
Media Personnel (Pakistan),Make statement,Government (Pakistan)
John Kerry,Make an appeal or request,Sergey Viktorovich Lavrov
Iran,Host a visit,Hamas
Cabinet / Council of Ministers / Advisors (United States),Consult,Presidential Candidate (Afghanistan)
John Kerry,Make an appeal or request,Iraq
Middle East,fight with small arms and light weapons,Nabih Berri
Central Intelligence Agency,Threaten with military force,Kim Jong-Un
Ashraf Ghani Ahmadzai,Consult,Xi Jinping
Philippe Couillard,Host a visit,Joachim Gauck
Military Personnel - Special (United States),Provide military aid,Joseph Kony
Justice and Development Party,Make an appeal or request,Citizen (Turkey)
Army Personnel (Egypt),Make statement,Abdel Fattah Al-Sisi
Ravi Shankar Prasad,Express intent to cooperate,Citizen (India)
Citizen (South Korea),Use unconventional violence,South Korea
William Ruto,Make an appeal or request,Citizen (Kenya)
North Atlantic Treaty Organization,Make statement,Insurgent (Afghanistan)
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Poland
Ministry (Russia),Make statement,Interfax
